event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-2UZmMhCu5u7F4H7,Toronto Café Walk [Dupont Edition] ☕,https://lu.ma/njhnu2gh,2026-06-05T13:00:00.000Z,2026-06-05T15:00:00.000Z,America/Toronto,offline,Toronto,Dupont by the Castle,Canada,43.675,-79.4075,https://images.lumacdn.com/uploads/r3/abffdab8-82a6-47e6-bb00-e91f3ce3c233.png,0,"Michelle Hsu, Toronto Climate Week",Michelle's Community Events,michelle-events,independent,public,False,snowball,
evt-PdFwDT4M1anRsgP,Toronto Solana VibeStation,https://lu.ma/3s68w0q7,2026-06-05T13:30:00.000Z,2026-06-05T22:00:00.000Z,America/Toronto,offline,Toronto,,Canada,43.64,-79.38,https://images.lumacdn.com/event-covers/l2/d3220179-cb73-45af-96a5-b4614d3c1717.png,0,Superteam Canada,Superteam Canada,superteamca,independent,public,False,snowball,Crypto
evt-93fkCwsLgO5SWS6,Climate Investigation Cleanup: The E-Waste Escapee,https://lu.ma/ldcxknji,2026-06-05T14:00:00.000Z,2026-06-05T16:00:00.000Z,America/Toronto,offline,Toronto,,Canada,43.7135967,-79.226435,https://images.lumacdn.com/event-covers/mg/30bfc9f6-7adf-4cf7-9c3f-6f66d0374a93.png,5,A Greener Future,Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-c1ffY1HQ4Toxo1F,Guided Nature Walk in Biidaasige Park,https://lu.ma/tocw-ksc0,2026-06-05T14:30:00.000Z,2026-06-05T16:30:00.000Z,America/Toronto,offline,Toronto,Lower Don Lands,Canada,43.645865199999996,-79.3499373,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,7,"Toronto Climate Week, Judy Sheridan",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-rNObYrxVbCfu1xP,"First 30×30 Canada Climate Week Session Indigenous-Led Conservation, Economic Sovereignty & Climate Action",https://lu.ma/tocw-9o8s,2026-06-05T16:00:00.000Z,2026-06-05T18:00:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.65,-79.38,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,10,"Toronto Climate Week, Kamryn Whiteye",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-JO0wiKBxAPRuloB,Robots & Renewables: What AI Means for the Future of Sustainable Energy,https://lu.ma/r37c3ktx,2026-06-05T16:00:00.000Z,2026-06-05T18:00:00.000Z,America/Toronto,offline,Toronto,Kensington Market,Canada,43.653945799999995,-79.4015513,https://images.lumacdn.com/uploads/52/b634c3e0-6cd4-4cc6-bd70-f98703281365.png,0,"Toronto Climate Week, MG @ Green Economy Law, Marc Goldgrub",Avir,,independent,public,False,snowball,"AI, Climate"
evt-wg8AAid9ur2EIK3,Read Outside | UKAI Projects X Book Club Toronto,https://lu.ma/tocw-q1q4,2026-06-05T17:00:00.000Z,2026-06-05T19:00:00.000Z,America/Toronto,offline,Toronto,Garden District,Canada,43.6617429,-79.3747382,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,7,"Toronto Climate Week, UKAI Projects",UKAIPROJECTS_TOCW 2026,,independent,public,False,snowball,
evt-TOrG5pBJBS8AQKP,CleanAI in Canada: Ecosystem Launch,https://lu.ma/cleanaicanada,2026-06-05T17:00:00.000Z,2026-06-05T19:30:00.000Z,America/Toronto,offline,Toronto,University,Canada,43.665,-79.395,https://images.lumacdn.com/uploads/dk/2fc6ffc4-d036-4560-bff3-1983c419e5fc.png,0,"Shivani Chotalia, Shatha Clavering",CleanAI Initiative,cleanai.initiative,independent,public,False,snowball,"AI, Climate"
evt-tJwPs51VUCLZeTL,Playing Masquerade: Parading Radical Participation (Presentations),https://lu.ma/tocw-2636,2026-06-05T17:30:00.000Z,2026-06-05T19:00:00.000Z,America/Toronto,offline,Toronto,Grange Park,Canada,43.653184499999995,-79.3914842,https://images.lumacdn.com/uploads/dw/636ff573-bab3-4421-ab38-8aaf0629cc8d.jpg,4,"Toronto Climate Week, Global Centre for Climate Action",Toronto Climate Week,tocw,independent,public,False,snowball,"Arts & Culture, Climate"
evt-eBIWwv80BMgJ4QM,Playing Masquerade: Parading Radical Participation (Workshop),https://lu.ma/tocw-jdht,2026-06-05T19:00:00.000Z,2026-06-05T20:30:00.000Z,America/Toronto,offline,Toronto,Grange Park,Canada,43.653184499999995,-79.3914842,https://images.lumacdn.com/uploads/rp/5164475e-3b96-4ce6-914a-f36280e1e730.jpg,8,"Toronto Climate Week, Global Centre for Climate Action",Toronto Climate Week,tocw,independent,public,False,snowball,"Arts & Culture, Climate"
evt-lfhSnkvqKKEegDY,TOCW’s Official Celebration: The AfterGlow,https://lu.ma/yne457a8,2026-06-05T22:00:00.000Z,2026-06-06T02:00:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.65,-79.3975,https://images.lumacdn.com/uploads/hp/a9241511-7bc3-42a4-ba48-33c2f66ff0dd.png,89,"Toronto Climate Week, Centre for Social Innovation, Allison DAISLEY, Brett Wines",Centre for Social Innovation,CentreforSocialInnovation,independent,public,False,featured,
evt-3x7ei8nFFh3h5Sr,Toronto Climate Comedy 9.0! Stand-up for Climate!,https://lu.ma/lia7pjve,2026-06-05T22:00:00.000Z,2026-06-05T23:30:00.000Z,America/Toronto,offline,Toronto,Little Portugal,Canada,43.653286699999995,-79.4271279,https://images.lumacdn.com/uploads/x5/33dadde4-919e-40e0-97b0-0fd8f1d2e1c1.png,3,"Gaurav Dhama, Toronto Climate Week",Personal,,independent,public,False,snowball,Climate
evt-s89KDSyVKH8eCTd,Snakecharmer V: Velvet & Void,https://lu.ma/v35i7qg0,2026-06-05T23:00:00.000Z,2026-06-06T02:30:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/uploads/7k/3da2fb4e-1da6-431d-bb0b-f2ce941f2c63.png,33,"Chris Taylor, Pluto Toronto",Personal,,independent,public,False,featured,
evt-qFWyrLn9BsuBtc7,Dance Alchemy® - Rhythm & Release,https://lu.ma/jnkxma2s,2026-06-06T13:30:00.000Z,2026-06-06T16:00:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/uploads/5i/44d0e8d6-0f01-4bdf-950e-a34e3dd102de.png,0,"Anthony Addorisio, Pluto Toronto",Personal,,independent,public,False,snowball,"Arts & Culture, Wellness"
evt-iiVM33tPOQ9lxYU,Mapping Tomorrow: Solarpunk Systems Thinking Workshop,https://lu.ma/tocw-jmr1,2026-06-06T14:00:00.000Z,2026-06-06T22:00:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.650017999999996,-79.3971586,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,1,"Toronto Climate Week, Daria Shiv",DariaShiv_TOCW 2026,,independent,public,False,snowball,Climate
evt-7Ois4DiBn0KsZoi,Climate Investigation Cleanup: The Nurdle Network,https://lu.ma/dcocdoul,2026-06-06T14:00:00.000Z,2026-06-06T16:00:00.000Z,America/Toronto,offline,Toronto,Marie Curtis Park,Canada,43.586778699999996,-79.5425693,https://images.lumacdn.com/event-covers/td/da5e98b7-836c-4966-ac3c-1222daaa2318.png,6,A Greener Future,Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-2hDSbFOMi8pzQVZ,Kids Are the Best Climate Solutions!,https://lu.ma/tocw-8wpm,2026-06-06T17:00:00.000Z,2026-06-06T18:00:00.000Z,America/Toronto,offline,Toronto,Don Valley Village,Canada,43.7790694,-79.3467333,https://images.lumacdn.com/uploads/pw/d578d7ce-a217-4f9a-9c02-df050dcf2017.jpg,0,Robert Children'sClimateChampionship,Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-80F3Gp8SL2tFk0l,Let 'Em Cook - A Climate Solutions Recipe Workshop,https://lu.ma/tocw-b77d,2026-06-06T17:00:00.000Z,2026-06-06T19:00:00.000Z,America/Toronto,offline,Toronto,Grange Park,Canada,43.653184499999995,-79.3914842,https://images.lumacdn.com/uploads/bh/7ad038fd-cb2e-461e-802f-39d8f6a369d7.png,4,"Toronto Climate Week, Ridham Chadha",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-GkpF3NvlDgJAFlB,Toronto Climate Week - Fresque du Climat - UOF,https://lu.ma/zvccbgrm,2026-06-06T17:00:00.000Z,2026-06-06T20:00:00.000Z,America/Toronto,offline,Toronto,St Lawrence-East Bayfront-The Islands,Canada,43.6452331,-79.36931609999999,https://images.lumacdn.com/event-covers/hc/d7e280ae-1ad7-4de7-b460-02470b21b18f.png,0,"Climate Literacy Project Canada, Toronto Climate Week",Personal,,independent,public,False,snowball,Climate
evt-gpneIuBeTNLcZXS,Evergreen Brick Work's History Tour,https://lu.ma/7fan7rbq,2026-06-06T17:00:00.000Z,2026-06-06T18:00:00.000Z,America/Toronto,offline,Toronto,Rosedale,Canada,43.6852032,-79.3654237,https://images.lumacdn.com/uploads/mq/93dd9f2b-e18f-45b6-bf09-7c3fd8ccba4a.png,0,"Toronto Climate Week, Evergreen Brick Works",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-AiloluDtBJAMEJy,The Earth Listens Back,https://lu.ma/tocw-z6wr,2026-06-06T18:00:00.000Z,2026-06-06T20:00:00.000Z,America/Toronto,offline,Toronto,Garden District,Canada,43.6617429,-79.3747382,https://images.lumacdn.com/uploads/c9/2dcbf83a-482b-4934-bbcd-ba0ef554c728.png,1,"Toronto Climate Week, UKAI Projects",UKAIPROJECTS_TOCW 2026,,independent,public,False,snowball,"Arts & Culture, Climate"
evt-gzGVZShLVtUm4rM,"Youth Climate Corps Celebration: Entry-Level JOB, FOOD, FUN, SOCIAL",https://lu.ma/cqeovwvc,2026-06-06T18:00:00.000Z,2026-06-06T21:00:00.000Z,America/Toronto,offline,Toronto,Christie Pits,Canada,43.6645885,-79.4206753,https://images.lumacdn.com/uploads/9o/8f0e3bed-b82c-4d10-8b67-128037abac02.jpg,5,"Toronto Climate Week, Minh-Ly De Reboul, Sadie Quinn",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-G14rzh2FOZsqKT9,Intro to Sailing & Liveaboard Life Vol. 2 | Field Trip to Ashbridges Bay Yacht Club,https://lu.ma/7f6783d2,2026-06-06T19:30:00.000Z,2026-06-06T23:30:00.000Z,America/Toronto,offline,Toronto,,Canada,43.6579991,-79.3108177,https://images.lumacdn.com/uploads/0f/3cbe2206-76e7-4ffa-bdcf-ce28aa6a285f.jpg,0,"Michael Kim, Pluto Toronto",Personal,,independent,public,False,snowball,Fitness
evt-GQCaDth8urUQRqZ,Canada India Climate Circle - Inaugural Gathering,https://lu.ma/tocw26-cicc,2026-06-06T20:00:00.000Z,2026-06-06T22:00:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.650815400000006,-79.3814385,https://images.lumacdn.com/uploads/qq/b95e097c-cbc9-4605-bd0b-a590ead1b096.png,13,"Toronto Climate Week, Ankur Shrivastava, Bharti Singhla, Atharva Wagle",Toronto Climate Week,tocw,independent,public,False,snowball,"Climate, Tech"
evt-OysvhdKaVWuv5ct,FERAL?!,https://lu.ma/tocw-zu1d,2026-06-06T21:30:00.000Z,2026-06-07T03:00:00.000Z,America/Toronto,offline,Toronto,Garden District,Canada,43.6617429,-79.3747382,https://images.lumacdn.com/uploads/w5/bac9d681-fcb7-4b43-b731-4c0990eeb57c.png,6,"Toronto Climate Week, UKAI Projects",UKAIPROJECTS_TOCW 2026,,independent,public,False,snowball,"AI, Arts & Culture, Climate"
evt-s6Xd2pA2jqXYCfA,Toronto Film Plug Live Pitch,https://lu.ma/b9pi8ce4,2026-06-06T22:00:00.000Z,2026-06-07T04:00:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.6472915,-79.3969055,https://images.lumacdn.com/event-covers/qh/1d316cd3-5d43-48b6-a20e-7d37d90c3f6c.png,37,Hold the Sauce Films,Personal,,independent,public,False,featured,
evt-lZnTjEAiiEz0Jf0,Toronto Ethical Fashion Community Meetup & Swap!,https://lu.ma/tocw-6dp2,2026-06-06T22:30:00.000Z,2026-06-07T01:30:00.000Z,America/Toronto,offline,Toronto,Trinity-Bellwoods,Canada,43.650127499999996,-79.41739079999999,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,3,"Toronto Climate Week, Threading Change, Hikari Yamada",THREADING CHANGE_TOCW 2026,threadingchangetocw26,independent,public,False,snowball,Climate
evt-hB3pF7NNfR91OYl,Climate Investigation Cleanup: The Forever Fragment,https://lu.ma/k5let5bv,2026-06-07T14:00:00.000Z,2026-06-07T16:00:00.000Z,America/Toronto,offline,Toronto,East Point Park,Canada,43.763026,-79.1518517,https://images.lumacdn.com/event-covers/gq/3e352882-963f-435c-a999-f57124aa1f73.png,3,A Greener Future,Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-UrNXIxnIiHC5RFF,Kundalini Yoga for Eco-Anxiety & Mental Resilience (Toronto Climate Week Edition),https://lu.ma/jgdv21t6,2026-06-07T15:00:00.000Z,2026-06-07T16:00:00.000Z,America/Toronto,offline,Toronto,Little Portugal,Canada,43.653286699999995,-79.4271279,https://images.unsplash.com/photo-1498813295229-27bd6c349cc8?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwxMXx8Y2FsbSUyMG1pbmR8ZW58MHx8fHwxNzc1OTI3NjI1fDI&ixlib=rb-4.1.0&q=80&w=1080,5,"Tiffany Wong, Toronto Climate Week",Uplift Collective,upliftcollective,independent,public,False,snowball,"Climate, Wellness"
evt-kFVOSGEu0XcSPqL,"Code Blue Planet: Climate Change, Health & Indigenous Medicine",https://lu.ma/codeblue,2026-06-07T15:00:00.000Z,2026-06-07T19:00:00.000Z,America/Toronto,offline,Toronto,Church-Wellesley,Canada,43.669825499999995,-79.3838049,https://images.lumacdn.com/uploads/yw/8b1148b5-516e-47aa-b843-17b6de7ad33f.png,0,"Toronto Climate Week, Adil Mukhi, Dr. Interested",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-MI0H05vOdIjtf2r,Wannabe Toxic Free: Home Edition,https://lu.ma/sm7u0eqc,2026-06-07T16:00:00.000Z,2026-06-07T20:00:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.650017999999996,-79.3971586,https://images.lumacdn.com/uploads/7a/6098ba44-654b-456c-a004-21856a444fcb.png,0,"Women's Healthy Environments Network, The Good Swap T.O., Toronto Climate Week",Women'sHealthyEnvironmentsNetwork_TOCW2026,,independent,public,False,snowball,Climate
evt-JBcNiphEk8KLfW6,Kids for Climate Paint Day Ages 3-8,https://lu.ma/5lw1r7ch,2026-06-07T16:00:00.000Z,2026-06-07T17:00:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.64299390000001,-79.39697629999999,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,5,"Toronto Climate Week, Asha Nathan, Circularity Consultancy",Toronto Climate Week,tocw,independent,public,False,snowball,"Arts & Culture, Climate"
evt-KSvePVQAd6NQbJl,A Breath of Clean Air: Building Climate Resilience by Improving Indoor Air Quality,https://lu.ma/tocw-r3l9,2026-06-07T17:00:00.000Z,2026-06-07T18:30:00.000Z,America/Toronto,offline,Toronto,Willowdale,Canada,43.7682059,-79.41482669999999,https://images.lumacdn.com/uploads/rg/5cf0830a-69f8-490f-8d7e-0009dc2ead41.jpg,6,"Toronto Climate Week, Clean Indoor Air Toronto",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-7mBaT9WtHrnJr8Z,Splash into Ocean Week: Water Testing at G. Ross Lord Park,https://lu.ma/tocw-hmzy,2026-06-07T18:00:00.000Z,2026-06-07T19:00:00.000Z,America/Toronto,offline,Toronto,North York,Canada,43.7796099,-79.4524199,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,0,"Toronto Climate Week, Oceanic Impact, Mahdi",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-b52qXTlEF5tBZGd,Begin with Clay: Intro to Handbuilding Pottery,https://lu.ma/vua8fpim,2026-06-07T18:00:00.000Z,2026-06-07T21:00:00.000Z,America/Toronto,offline,Toronto,Wellington Place,Canada,43.6488869,-79.3891723,https://images.lumacdn.com/uploads/s5/dc5b7280-c68e-4886-91cf-40693c5f76fc.png,0,again again,again again,againagain,independent,public,False,snowball,Arts & Culture
evt-FcVx5JsTWQzVruj,The Power of Local Action,https://lu.ma/tocw-o5d6,2026-06-07T18:00:00.000Z,2026-06-07T20:30:00.000Z,America/Toronto,offline,Toronto,Don Valley Village,Canada,43.7790694,-79.3467333,https://images.lumacdn.com/uploads/ps/a08087e0-be77-4efb-abe9-70f9083fadae.png,8,"SCAN! Toronto, Toronto Climate Week",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-jACWjrUUVrmENaG,Slow Fashion Runway Challenge,https://lu.ma/mip8xuw5,2026-06-07T20:00:00.000Z,2026-06-07T22:00:00.000Z,America/Toronto,offline,Toronto,West Queen West,Canada,43.6460937,-79.40686579999999,https://images.lumacdn.com/event-covers/p8/e79d7e72-8b82-4e7e-b3c7-ebf63a7a401c.jpg,10,"Toronto Climate Week, Aamir Innotex, Daniela Morales",INNOTEX_TOCW 2026,slowfashionrunway,independent,public,False,snowball,Climate
evt-OmujMvKDXrpRvqC,Lovable Meetup Toronto (June) w/ The Viral AI & Rootly AI,https://lu.ma/q5ch0ib2,2026-06-09T21:30:00.000Z,2026-06-10T00:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.645,-79.395,https://images.lumacdn.com/event-covers/xi/73ad0f27-7468-48f0-a469-93b34852e143.png,66,"Sukhpal (Sukh) Saini, Rootly, Sahas Chopra, Avni, Kaan UN ⚡️, Anastasiia Konovalenko",Rootly,rootlyhq,independent,public,False,snowball,AI
evt-CyaUBV69grSZIOb,Grief Circle Series: Romantic Relationships,https://lu.ma/mqp0rh5v,2026-06-09T22:00:00.000Z,2026-06-10T01:00:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/uploads/nb/d22d7343-992e-4bc3-a934-83afb786f776.png,0,"Shelby, Maida Celedon, Pluto Toronto",Personal,,independent,public,False,snowball,Wellness
evt-deOGahplBqQM97t,Almost* Summer Social,https://lu.ma/r7ukpcd3,2026-06-10T20:00:00.000Z,2026-06-10T22:00:00.000Z,America/Toronto,offline,Toronto,Discovery District,Canada,43.660328,-79.389145,https://images.lumacdn.com/uploads/ye/9a862688-a11b-4bb2-b01b-b5d4a9bfd96a.png,0,U of T Entrepreneurship,University of Toronto Entrepreneurship,ute,independent,public,False,snowball,Tech
evt-cdWirTeabEXlKCG,Brazilian Samba Dance Class,https://lu.ma/boieaq20,2026-06-10T23:00:00.000Z,2026-06-11T00:30:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/uploads/ih/6a6e347b-3f2e-41f6-8d04-2897d0ce6be7.jpg,4,"Lily Yan, Pluto Toronto",Personal,,independent,public,False,snowball,
evt-Lqf8F9UfrSYdwFj,Purpose Leaders Summit: Unlocking Purpose Under Pressure,https://lu.ma/c4jaytea,2026-06-11T13:30:00.000Z,2026-06-11T18:00:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.650017999999996,-79.3971586,https://images.lumacdn.com/event-covers/23/a29b3873-ba61-4134-b9a1-bc820be60a01.png,0,"Centre for Social Innovation, centrepoint",Centre for Social Innovation,CentreforSocialInnovation,independent,public,False,snowball,
evt-aoHjcuQRpAjeCSM,Toronto Solana VibeStation,https://lu.ma/wti4a2ko,2026-06-12T13:30:00.000Z,2026-06-12T22:00:00.000Z,America/Toronto,offline,Toronto,,Canada,43.64,-79.38,https://images.lumacdn.com/event-covers/l2/d3220179-cb73-45af-96a5-b4614d3c1717.png,0,Superteam Canada,Superteam Canada,superteamca,independent,public,False,snowball,Crypto
evt-dUC7f7X3Au4JbcI,Governing AI in the Wild: an AI Policy Hackathon,https://lu.ma/Governing-AI-In-The-Wild,2026-06-13T13:00:00.000Z,2026-06-14T01:00:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge East,Canada,43.650894099999995,-79.3767582,https://images.lumacdn.com/uploads/fr/041ca749-6f7a-4b89-8483-9b18778eebf4.png,0,"Joshua Landes, Noah Chaikin, Mario Gibney, Harry Waterman, Caitlin Mah, Georgia Berg",BlueDot Impact,bluedotevents,independent,public,False,snowball,
evt-Yt7Qf0OyYRgYVnY,"TechWalk | Toronto, 6/13",https://lu.ma/mykdhocv,2026-06-13T14:00:00.000Z,2026-06-13T15:00:00.000Z,America/Toronto,offline,Toronto,The Beaches,Canada,43.6675,-79.2975,https://images.lumacdn.com/event-covers/ys/636c0d85-3db8-44ac-85fe-368999f4d90f.png,18,"Caroline Gomes, Christine Farrier Rosemin, Kubota",TechWalk,techwalk,independent,public,False,snowball,Tech
evt-ZB2xWPIexny5rGl,The Great Toronto Scavenger Hunt,https://lu.ma/snva4hx6,2026-06-13T18:30:00.000Z,2026-06-13T21:30:00.000Z,America/Toronto,offline,Toronto,Trinity-Bellwoods,Canada,43.647282499999996,-79.4137246,https://images.lumacdn.com/uploads/nw/a9126e1b-fadf-49d9-99c3-6886c5375aae.jpg,24,"Poe K., Jess H.",The Hunt,jointhehunt,independent,public,False,featured,
evt-M7IHBLdwBc2CK9J,Align to the pleasure of your being,https://lu.ma/mn8whwvv,2026-06-13T22:00:00.000Z,2026-06-14T00:30:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.unsplash.com/photo-1533467915241-eac02e856653?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwxMTN8fGZsb3dlcnN8ZW58MHx8fHwxNzc5MjI0NTk2fDI&ixlib=rb-4.1.0&q=80&w=1080,0,"Matt Hilliard, Carina Reeves, Pluto Toronto",Personal,,independent,public,False,snowball,Wellness
evt-79H9XMBVoSy0OuW,Still Life Drawing with SamDoesArts,https://lu.ma/uzuq3vrf,2026-06-14T18:00:00.000Z,2026-06-14T21:00:00.000Z,America/Toronto,offline,Toronto,Wellington Place,Canada,43.6488869,-79.3891723,https://images.lumacdn.com/uploads/8r/62e19970-30c7-438a-8318-f5ddadd22689.png,0,again again,again again,againagain,independent,public,False,snowball,Arts & Culture
evt-oLsdQCZtH07FuVd,The AI Builders Happy Hour: Powered by MindStudio,https://lu.ma/uvwo8dte,2026-06-15T20:00:00.000Z,2026-06-15T23:00:00.000Z,America/Toronto,offline,Toronto,West Queen West,Canada,43.64328,-79.41211899999999,https://images.unsplash.com/photo-1586576782138-19304c43d0e1?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHw0fHx0b3JvbnRvfGVufDB8fHx8MTc3MjUwODIxNXwy&ixlib=rb-4.1.0&q=80&w=1080,100,"Dannielle Sakher, MindStudio AI",MindStudio AI Events,mindstudiocommunity,independent,public,False,snowball,AI
evt-lh0lf8JL70mW8zs,Build → Pitch → Break In: The Super 9 Program,https://lu.ma/1hgf3my2,2026-06-16T21:30:00.000Z,2026-06-17T00:30:00.000Z,America/Toronto,offline,Toronto,,Canada,43.655,-79.3875,https://images.lumacdn.com/event-covers/vk/39cc3be6-7af2-42f9-86ee-69cd07d6f9fb.jpg,0,Honest Create Team,Personal,,independent,public,False,snowball,Tech
evt-S0N40enLT18CdvY,We Need to Talk About AI,https://lu.ma/centrefor-vjpx,2026-06-16T22:30:00.000Z,2026-06-17T00:00:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.650017999999996,-79.3971586,https://images.lumacdn.com/uploads/xo/828391df-7451-4839-ba3d-db78650e2dfc.jpg,2,"Centre for Social Innovation, Dihan Chandra, AI Curious",Centre for Social Innovation,CentreforSocialInnovation,independent,public,False,snowball,AI
evt-9UPGfQgXSqT8IEl,Purpose Economy Coffee,https://lu.ma/css34h69,2026-06-17T12:30:00.000Z,2026-06-17T14:00:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.650017999999996,-79.3971586,https://images.lumacdn.com/event-covers/8s/87b7e46f-4dba-4c1d-9948-fcc1a417e67f.jpg,5,Centre for Social Innovation,Centre for Social Innovation,CentreforSocialInnovation,independent,public,False,snowball,
evt-iTJb7gjGNmJAwoJ,Cursor Hackathon Toronto - June,https://lu.ma/ml0q8j6o,2026-06-18T22:00:00.000Z,2026-06-19T00:00:00.000Z,America/Toronto,offline,Toronto,Downtown Toronto,Canada,43.661198,-79.38641489999999,https://images.lumacdn.com/event-covers/eh/384447a2-e5f8-41a5-870a-526a121d912b.jpg,10,Sukhpal (Sukh) Saini,"Cursor Toronto, Canada",toronto-canada,independent,public,False,snowball,AI
evt-XqTv8HXHBGMamKV,Toronto Solana VibeStation,https://lu.ma/vcrjdk6z,2026-06-19T13:30:00.000Z,2026-06-19T22:00:00.000Z,America/Toronto,offline,Toronto,,Canada,43.64,-79.38,https://images.lumacdn.com/event-covers/l2/d3220179-cb73-45af-96a5-b4614d3c1717.png,0,Superteam Canada,Superteam Canada,superteamca,independent,public,False,snowball,Crypto
evt-YCqj91FtfmMGWPK,LIKE THE VERY FIRST TIME: An Immersive Couples Experience,https://lu.ma/ps85pq48,2026-06-21T23:00:00.000Z,2026-06-22T01:00:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/uploads/z8/1e44e94f-29c0-4778-ade6-b603a993a632.jpg,1,"Matt Hilliard, Carina Reeves, Pluto Toronto",Personal,,independent,public,False,snowball,Wellness
evt-JPG7qTn8GOvMCkM,How Companies Get Nationalized — and What It Means for AI,https://lu.ma/2eq29bip,2026-06-23T22:00:00.000Z,2026-06-24T01:00:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge East,Canada,43.650895399999996,-79.3767527,https://images.unsplash.com/photo-1592487501226-7ed5e5dc80f2?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwxfHxmbGFnc3xlbnwwfHx8fDE3Nzc2NjI3OTl8Mg&ixlib=rb-4.1.0&q=80&w=1080,30,Georgia Berg,Trajectory Labs,trajectory-labs,independent,public,False,snowball,AI
evt-AxQfjETDbN3LtHL,Rootly AI x Toronto Ruby Meetup,https://lu.ma/8tsbbnny,2026-06-25T21:00:00.000Z,2026-06-26T00:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.645,-79.395,https://images.lumacdn.com/uploads/oi/ae433cc6-672e-45d3-9ec6-9e2ec6bcccbd.png,0,"Rootly, Toronto Ruby",Rootly,rootlyhq,independent,public,False,snowball,Tech
evt-inGrJIZOhtoCRpC,Rootly AI x Anthropic Executive Dinner (Toronto),https://lu.ma/1mz85dyw,2026-06-25T22:00:00.000Z,2026-06-26T00:30:00.000Z,America/Toronto,offline,Toronto,South Core,Canada,43.640974,-79.375602,https://images.lumacdn.com/event-covers/o6/f987358e-5bab-45b1-a08c-e6ca471c29ee.png,0,Rootly,Rootly,rootlyhq,independent,public,False,snowball,AI
