event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-GHHFXWqO9CNTS8t,IMPACT,https://lu.ma/4otjhl0i,2026-07-11T16:00:00.000Z,2026-07-11T18:00:00.000Z,America/Toronto,offline,Toronto,Downsview,Canada,43.7465513,-79.4739527,https://images.lumacdn.com/event-covers/1a/8526ffb0-0a66-4687-ab72-017909e3dd5e.png,0,Ladies Lift,Upcoming Events,,independent,public,False,featured,
evt-jorKFXHCnuOmmj3,"The (formerly Editions, now DotDev) Agency Brunch",https://lu.ma/pqfakgxw,2026-07-20T13:00:00.000Z,2026-07-20T16:30:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.6467366,-79.3981354,https://images.lumacdn.com/uploads/y5/6339fe3c-b646-40d8-8171-6639962c427e.png,189,"Robert Domagala, Jon Knott, Fiona Evans, Dan",Smile,,independent,public,True,featured,
evt-GSAQ5ch0KtQVxo9,Web3 Toronto Conference 2026,https://lu.ma/web3tocon26,2026-07-20T13:00:00.000Z,2026-07-20T22:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.655,-79.3875,https://images.lumacdn.com/event-covers/b4/4b3d497f-8177-4b0a-9261-f6c0bdfeb706.jpg,0,Web3TO,Web3TO,web3tocal,independent,public,False,snowball,Crypto
evt-leDQIkrUw0kzY0h,Pluto's Men's Circle (5:15pm Start),https://lu.ma/q79nwx4l,2026-07-22T21:15:00.000Z,2026-07-22T23:30:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/event-covers/nq/c97e9b23-31a7-4129-a7e5-d89c4aadbd34.png,0,Elliott Spina,Personal,,independent,public,False,snowball,Wellness
evt-WPxXYsCwNO5sKHo,[Toronto] Uplift Collective Community Coffee Chat,https://lu.ma/hop5j25y,2026-08-05T22:30:00.000Z,2026-08-06T00:30:00.000Z,America/Toronto,offline,Toronto,Summerhill,Canada,43.6821565,-79.39188340000001,https://images.lumacdn.com/event-covers/z5/b0d47543-e155-4edc-9074-3378a129d28a.png,0,Tiffany Wong,Uplift Collective,upliftcollective,independent,public,False,snowball,Climate
evt-NEf9i2pV0vOTzEo,Toronto Coffee Club | B2B Tech Founders & Funders,https://lu.ma/7y5x1plp,2026-08-12T14:00:00.000Z,2026-08-12T15:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6506597,-79.41331459999999,https://images.lumacdn.com/event-covers/wa/4177c2f8-c313-41e2-932b-dd1d4009ad1e.jpg,0,Babina Kamalanathan,Forum Events ,forum-ventures-events,independent,public,False,snowball,AI
evt-5e7D1V1si7u8Hb5,Rootly AI Executive Dinner (Toronto),https://lu.ma/hghpjsm5,2026-08-13T22:00:00.000Z,2026-08-14T00:30:00.000Z,America/Toronto,offline,Toronto,West Queen West,Canada,43.6419583,-79.4065778,https://images.lumacdn.com/event-covers/py/0fa33cf3-b444-4e39-a906-6980d8602830.png,0,Rootly,Rootly,rootlyhq,independent,public,False,snowball,AI
evt-8Q932pHq37mZ56e,RevFest Toronto 2026 — Toronto's Newest & Largest Creator Led Car & Motorcycle Festival,https://lu.ma/RevFestToronto,2026-08-29T19:00:00.000Z,2026-08-30T02:00:00.000Z,America/Toronto,offline,Markham,,Canada,43.924999199999995,-79.295845,https://images.lumacdn.com/uploads/tw/7ca0c19f-57de-4780-a520-d37b9692093c.png,104,RevFest Events Inc.,RevFest Events Inc.,RevFest,independent,public,False,featured,
evt-UeriABaTJWIgeVo,[Toronto] Uplift Collective Community Coffee Chat,https://lu.ma/rmxafh1m,2026-09-09T22:30:00.000Z,2026-09-10T00:30:00.000Z,America/Toronto,offline,Toronto,Summerhill,Canada,43.6821565,-79.39188340000001,https://images.lumacdn.com/event-covers/z5/b0d47543-e155-4edc-9074-3378a129d28a.png,0,Tiffany Wong,Uplift Collective,upliftcollective,independent,public,False,snowball,Climate
evt-22XadzESsaRF5np,UAtech Venture Night @ Elevate Festival (TENTATIVE DATE) – The Ultimate Startup & Investor Experience!,https://lu.ma/z2ta63ue,2026-09-22T22:00:00.000Z,2026-09-23T01:00:00.000Z,America/Toronto,offline,Toronto,,Canada,43.653226,-79.3831843,https://images.lumacdn.com/uploads/fy/3377bd25-d0e6-4bd6-bfd3-a4bf209477d5.jpg,0,UAtech.events,UAtech.events,uatech.events,independent,public,False,snowball,Tech
evt-uRRcZwmUKsVyVlH,Solana Summit Canada,https://lu.ma/Solana-Summit-Canada,2026-09-23T13:30:00.000Z,2026-09-24T22:00:00.000Z,America/Toronto,offline,Toronto,,Canada,43.6548253,-79.388447,https://images.lumacdn.com/uploads/6b/85543646-01fd-45e5-9c39-841228d6ac64.gif,0,Superteam Canada,Superteam Canada,superteamca,independent,public,False,featured,
evt-qszFFd8THpiVCXo,Rootly AI x Anthropic Executive Dinner (Toronto),https://lu.ma/otlidq4h,2026-09-24T22:00:00.000Z,2026-09-25T00:30:00.000Z,America/Toronto,offline,Toronto,Kensington Market,Canada,43.656338100000006,-79.4068264,https://images.lumacdn.com/event-covers/v8/016c3ec2-5f7c-4081-b6dc-32aab355b208.png,0,Rootly,Rootly,rootlyhq,independent,public,False,snowball,AI
evt-d1SHvap6DRRB194,[Toronto] Uplift Collective Community Coffee Chat,https://lu.ma/s3ogjeuh,2026-10-07T22:30:00.000Z,2026-10-08T00:30:00.000Z,America/Toronto,offline,Toronto,Summerhill,Canada,43.6821565,-79.39188340000001,https://images.lumacdn.com/event-covers/z5/b0d47543-e155-4edc-9074-3378a129d28a.png,0,Tiffany Wong,Uplift Collective,upliftcollective,independent,public,False,snowball,Climate
evt-F9Qt2kCYUq4M5HD,We Create Our Futures 2026,https://lu.ma/ycs3id1w,2026-10-16T21:00:00.000Z,2026-10-18T22:00:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.650017999999996,-79.3971586,https://images.lumacdn.com/event-covers/sr/f91a8bcb-8726-4490-8c71-eea683d55e54.png,0,"Centre for Social Innovation, Stay Connected",Centre for Social Innovation,CentreforSocialInnovation,independent,public,False,snowball,"Arts & Culture, Climate"
evt-ccZrnWOhnR772PG,Global CleanAI Summit,https://lu.ma/cleanai-summit-2026,2026-11-04T13:30:00.000Z,2026-11-05T00:00:00.000Z,America/Toronto,offline,Toronto,Toronto Downtown Immediate and Delayed Breast Reconstruction Program,Canada,43.65993,-79.388659,https://images.lumacdn.com/event-covers/u5/fef88648-7232-4400-b4d5-5d7cafb4c889,0,"Shivani Chotalia, Donald Mak",CleanAI Initiative,cleanai.initiative,independent,public,False,snowball,AI
evt-VjkiVkl63NLcBNd,[Toronto] Uplift Collective Community Coffee Chat,https://lu.ma/bh34hptn,2026-11-04T23:30:00.000Z,2026-11-05T01:30:00.000Z,America/Toronto,offline,Toronto,Summerhill,Canada,43.6821565,-79.39188340000001,https://images.lumacdn.com/event-covers/z5/b0d47543-e155-4edc-9074-3378a129d28a.png,0,Tiffany Wong,Uplift Collective,upliftcollective,independent,public,False,snowball,Climate
evt-RAczRNA7R3tucO8,[Toronto] Uplift Collective Community Coffee Chat,https://lu.ma/8pt8v16d,2026-12-02T23:30:00.000Z,2026-12-03T01:30:00.000Z,America/Toronto,offline,Toronto,Summerhill,Canada,43.6821565,-79.39188340000001,https://images.lumacdn.com/event-covers/z5/b0d47543-e155-4edc-9074-3378a129d28a.png,0,Tiffany Wong,Uplift Collective,upliftcollective,independent,public,False,snowball,Climate
