event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-bt4AIX0M6Bxwu7H,Open Austria / Sports Tech meets Silicon Valley Mindset - Members Only,https://lu.ma/sports-tech-meets-silicon-valley-mindset,2026-06-18T16:30:00.000Z,2026-06-18T18:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/lk/21e03569-a283-408a-8b6a-1af0a08607ec.png,2,"Frontier Tower, Carl Hinrichsen, Dhruv Diddi",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-EkgWJTxZUfHEwZ7,AI Mixer: The Changing Role of Software Engineers,https://lu.ma/rgpdz204,2026-06-19T00:00:00.000Z,2026-06-19T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7875,-122.4,https://images.lumacdn.com/uploads/no/9ed4b67c-8cc3-4b76-92cd-359d4ea97265.jpg,0,"Mariane Bekker, Pramanya Guda, Deirdre Mahon",Founders Bay,foundersbay,independent,public,False,snowball,AI
evt-3BPEM3X4U64YRAm,"Build the Vibe TechWalk | Silicon Valley, 6/18",https://lu.ma/s6xo8jiu,2026-06-19T00:00:00.000Z,2026-06-19T03:00:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.485,-122.175,https://images.lumacdn.com/uploads/bl/bca34868-dc6b-4f03-aae3-1add1f47f0f5.png,18,"Caroline Gomes, Janet Alicea, Christine Farrier Rosemin, Swagata Ashwani, Shirley Calderon, Silicon Valley AI Hub",TechWalk,techwalk,independent,public,False,snowball,AI
evt-fHYHN5uJNhMA2Py,Kitchen Stories: Sharing Home Recipes and Why They Matter to Us,https://lu.ma/603gom7i,2026-06-19T01:00:00.000Z,2026-06-19T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/uploads/o3/a8fdf2c2-84c6-43fe-beec-9d0197fce5bd.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,Food & Drink
evt-FKMSegQ2XTpBdtR,Strings Attached,https://lu.ma/c08dbn55,2026-06-19T01:00:00.000Z,2026-06-19T04:00:00.000Z,America/Los_Angeles,offline,Oakland,Prescott,United States,37.812949599999996,-122.29796800000001,https://images.lumacdn.com/gallery-images/ur/90f3eb82-b380-4217-8202-e2f867469936,1,Naomi Peña,That Art Party,thatartparty,independent,public,False,snowball,Arts & Culture
evt-fzwQ6pOHvC9x5Bc,Women in AI: Founders Table,https://lu.ma/hc8l82yx,2026-06-19T01:00:00.000Z,2026-06-19T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/ln/317b3aac-ca68-4c94-b3d2-f046a3a70eff.png,0,"Women in AI Club, Claire Xie, Christina Mitine",Women in AI,womeninaiorg,independent,public,False,snowball,AI
evt-4B0J5ZFTnKmNqkt,Rootly AI x Anthropic Executive Dinner (San Francisco),https://lu.ma/2fe2ltao,2026-06-19T01:00:00.000Z,2026-06-19T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7725,-122.4125,https://images.lumacdn.com/event-covers/uh/50f36bf4-e6f2-4e74-b8b1-54c51059e1c7.png,0,Rootly,Rootly,rootlyhq,independent,public,False,snowball,AI
evt-XHhHxRCHKpU0bVQ,AI Healthtech Night,https://lu.ma/3xv9pv0r,2026-06-19T01:00:00.000Z,2026-06-19T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/event-covers/s7/517a5e88-fb85-4dbe-b07a-f5292117db12.png,0,"Emily, Workato",Workato Developer Events,workatodevs,independent,public,False,snowball,AI
evt-quJZYkAtQ4ipJf4,Founders Penthouse Poker Night,https://lu.ma/c4uo5jls,2026-06-19T01:30:00.000Z,2026-06-19T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.4,https://images.lumacdn.com/uploads/er/a630715c-94d7-4825-a953-de4b089d3211.png,0,"Patrick Steyn, Derek Smith",MongoDB,,independent,public,False,snowball,Tech
evt-nXH0kwLP3BlVw9Q,The SF Grind: SF Startup Community Coffee Meetup,https://lu.ma/uq6ci152,2026-06-19T16:00:00.000Z,2026-06-19T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.79,-122.405,https://images.lumacdn.com/gallery-images/ac/f40df4af-1ac7-4e8b-b5c5-b015bcaa795a.png,0,"Mina Bahrami, Justin Gordon, Anamika Khaleghian, Laura Dang, Brooke LeBlanc",The SF Grind,thesfgrind,independent,public,False,snowball,Tech
evt-TtERAHwSlgzE75K,Frontier Tower Open Day - June 19th - Open Registration,https://lu.ma/frontier-tower-open-day-june-19th,2026-06-19T20:00:00.000Z,2026-06-20T00:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/6f/2262f941-c9bc-4b17-83ca-e2f3cdf53a29.png,6,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-f1Iv7ehQt0Rqa44,Sake Tasting @Sakae Sushi vol.17,https://lu.ma/etcqx0d7,2026-06-20T01:30:00.000Z,2026-06-20T03:30:00.000Z,America/Los_Angeles,offline,Burlingame,Downtown,United States,37.579127799999995,-122.34462780000001,https://images.lumacdn.com/uploads/ul/fdea20f7-cc41-47ba-9271-7e279a516b00.jpg,0,Takahiro Kawahara,Sakae Sushi,,independent,public,False,snowball,Food & Drink
evt-bsIwJWTYQKCDnJ5,MRC x VITALICE RUN AND SWEAT,https://lu.ma/blzh8yri,2026-06-20T16:00:00.000Z,2026-06-20T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,Marina District,United States,37.805871599999996,-122.4424246,https://images.lumacdn.com/uploads/cm/24b8e8de-f015-4cd2-990c-9e85a25b1886.png,12,Sarah Tobin,Marina Run Club Events,marinarunclub,independent,public,False,snowball,"Fitness, Wellness"
evt-hkFuVc6t4ocvT2Y,Prediction Market Hackathon - Open Registration,https://lu.ma/prediction-market-hackathon,2026-06-20T17:00:00.000Z,2026-06-21T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/tb/c98a99ad-25d4-418d-9cf4-3a369de3cd44.png,2,"Frontier Tower, Thomas",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-AF5zVqri0uzvgqH,"TechWalk | San Francisco, 6/20",https://lu.ma/1yxxeb22,2026-06-20T17:00:00.000Z,2026-06-20T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,Golden Gate Park,United States,37.76892,-122.482977,https://images.lumacdn.com/event-covers/mv/5d59d828-35d3-4f47-9e43-bdc7cbfba7c7.png,9,"Caroline Gomes, Christine Farrier Rosemin, Swagata Ashwani, Mimi Leinbach, Nima Imani",TechWalk,techwalk,independent,public,False,snowball,Tech
evt-MBGTjBtnEBIFDGh,FT Internal Hackathon 5 - Placeholder - Open Registration,https://lu.ma/ft-internal-hackathon-5-placeholder,2026-06-20T17:30:00.000Z,2026-06-22T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/hs/806745ce-192e-4bbb-91a0-6212ef5da01b.png,6,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-RfihzHgsiymgvt6,Deep Tech Week Opening Hardware Showcase,https://lu.ma/m4y0s3n3,2026-06-21T19:00:00.000Z,2026-06-22T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/yf/668663c2-b6eb-4cc4-ac46-a773be87539d,1,"Deep Tech Week, Andrew Cote",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-vtQywdRWbsqMpYy,"Health Alliance - Intro, Network, Partner, Innovate",https://lu.ma/4mbxeg7k,2026-06-22T17:00:00.000Z,2026-06-22T19:30:00.000Z,America/Los_Angeles,offline,Palo Alto,Greenmeadow,United States,37.42,-122.11,https://images.lumacdn.com/event-covers/h6/38b7d33f-c013-438b-b084-31eb627e7584.png,0,Value Economy,Value Economy Network,h.h,independent,public,False,snowball,Tech
evt-tDiqqYDcCtQfOLD,The Global State of Deep Tech,https://lu.ma/tjz6cxz2,2026-06-22T20:00:00.000Z,2026-06-23T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/2c/9f19bb29-abf2-4719-a03d-2f1f32c4d9e6,0,"Deep Tech Week, Steve Jacobs, Lukas Leitner",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-RwzbcKIyK4H44KE,Silicon Valley Healthtech Summit-Deep Tech Week,https://lu.ma/angellaunchjune22health,2026-06-22T20:00:00.000Z,2026-06-23T00:00:00.000Z,America/Los_Angeles,offline,Palo Alto,Midtown,United States,37.4349814,-122.1323342,https://images.lumacdn.com/event-covers/g6/5654e90d-68d6-428b-9782-e8462a693854.png,115,"Deep Tech Week, Zahava Stroud",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-j49hZkNHeK9stMu,Silicon Valley AI/Tech Investing Summit-Deep Tech Week,https://lu.ma/angellaunchjune22ai,2026-06-22T20:00:00.000Z,2026-06-23T00:00:00.000Z,America/Los_Angeles,offline,Palo Alto,Midtown,United States,37.4349814,-122.1323342,https://images.lumacdn.com/event-covers/v4/df17ad46-092b-4771-854d-758c2730cd90.png,176,"Deep Tech Week, Zahava Stroud",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-aHx7igpUjgtEfIE,Generative Capital & Organizational Ontology — Session 1: Foundations — What is Generative Capital?,https://lu.ma/gsdxgmzo,2026-06-22T21:00:00.000Z,2026-06-23T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.794788100000005,-122.39841009999999,https://images.lumacdn.com/event-covers/3o/7679400b-531f-4f1f-a281-42d9fb6c6205.png,4,Compassion 2.0,Compassion 2.0,compassion2,independent,public,False,snowball,
evt-LutG03K5VZ8VOTs,-1 to Snowflake with Sridhar Ramaswamy,https://lu.ma/sridhar-spc,2026-06-22T23:30:00.000Z,2026-06-23T01:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.78,-122.395,https://images.lumacdn.com/uploads/ow/0413cb04-5891-428c-8f45-41467c45d2f2.jpg,0,South Park Commons,South Park Commons,southparkcommons-events,independent,public,False,snowball,Tech
evt-2EFk1gB9zrDo1Oq,Voyager: Energy + Materials,https://lu.ma/deep-ec1b,2026-06-23T00:00:00.000Z,2026-06-23T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/we/6f380499-99b4-4d75-a7a1-3a7261c6ec36,1,"Deep Tech Week, Nare Janvelyan, PhD, Voyager",Deep Tech Week,deep-tech-week,independent,public,False,snowball,"Climate, Tech"
evt-yErtDfGdRkJBt4v,Backyard Capital VIP Investor DInner,https://lu.ma/utkhtv1b,2026-06-23T00:30:00.000Z,2026-06-23T03:30:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.4574317,-122.1697329,https://images.lumacdn.com/uploads/eh/e4454097-a75c-474f-91a1-135b058f3c5b.png,24,Zahava Stroud,Angel Launch,angellaunchevents,independent,public,False,snowball,Tech
evt-WbzitFoKFUFYtJB,Deeptech leaders dinner: quantum & beyond,https://lu.ma/bcm6ujw0,2026-06-23T01:30:00.000Z,2026-06-23T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.79,-122.395,https://images.lumacdn.com/uploads/y4/fa8d746d-4594-4c7d-868e-51fdb25ca464.png,0,"Deep Tech Week, Gus Sayer, Alumni Ventures, Arshan Borhan, Eric Liao",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-Lyed4IcErcJ1fHQ,EVA CRAFT - Open Registration,https://lu.ma/eva-craft,2026-06-23T02:00:00.000Z,2026-06-23T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/zc/84efd4dc-63c4-4091-b807-995d8c692208.png,0,"Frontier Tower, Cindy",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-AjuFLYugJcw4sxC,Battle for the Data Center: The Hardware Powering the Next Trillion in Compute,https://lu.ma/celestaDTWSF,2026-06-23T20:00:00.000Z,2026-06-23T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/zp/06a5ea8e-1394-4770-a280-f1830039207c,0,"Deep Tech Week, Celesta Capital",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-r9EyqmlYVkENaCL,HF0 Demo Day,https://lu.ma/uwspyeyf,2026-06-23T22:00:00.000Z,2026-06-24T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Tenderloin,United States,37.7825,-122.4125,https://images.lumacdn.com/uploads/lc/b1de09ef-dc01-4113-9d60-21997e54b366.jpg,0,"Rachel Silverman, HF0, Emily Liu, Evan Stites-Clayton, hellyeah",Personal,,independent,public,False,snowball,Tech
evt-MQVyMOaFxa1jNWd,"FORWARD by TechThrive: Health, AI & Longevity Economy",https://lu.ma/3k58mdfl,2026-06-23T23:00:00.000Z,2026-06-24T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.79,-122.3975,https://images.lumacdn.com/uploads/y4/81ad0acb-c153-45d1-b8b3-705ca0cc1f37.jpg,0,"TechThrive Ventures, Navneet Kaur, Michelle Tu",Personal,,independent,public,False,snowball,AI
evt-hrnMiT5JWtp9wgD,Founder/VC Panel + Dinner @ Focus Innovation Studio,https://lu.ma/46hm0m3e,2026-06-24T00:00:00.000Z,2026-06-24T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7875,-122.3975,https://images.lumacdn.com/uploads/ua/f757ccbf-cd76-4f84-b602-dd136d8ebc4d.jpg,0,"Mariane Bekker, Pramanya Guda, Ivan Smiljanic, Elena Mialik",Founders Bay,foundersbay,independent,public,False,snowball,AI
evt-WhikmFMndfzGH43,Dawn of Photonic Intelligence,https://lu.ma/k2lo2mi9,2026-06-24T00:00:00.000Z,2026-06-24T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.7825,-122.4075,https://images.lumacdn.com/uploads/nz/98ce22e1-8a4f-4865-84b7-c443aecde1c0.png,0,"Deep Tech Week, Thomas Renaudin, Gus Sayer, Eric Liao",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-3cVT5SS4X5yoJct,Helion After Hours,https://lu.ma/helion-after-hours-sfdtw,2026-06-24T00:00:00.000Z,2026-06-24T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.7825,-122.4075,https://images.lumacdn.com/api-uploads/lz/cf766ace-3aaf-4aa3-9e23-3ed6f3d9eead,0,"Deep Tech Week, Jessie Thomas",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-5WSbFsMgVjkUSki,☕️ Codex Community Meetup-San Francisco #7,https://lu.ma/e8nk81c7,2026-06-24T00:30:00.000Z,2026-06-24T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7675,-122.41,https://images.lumacdn.com/event-covers/ms/a29c5949-b82e-4ff2-b0d0-666957262a59.png,18,TatianaSF com,TatianaSF,tatianasf,independent,public,False,snowball,AI
evt-WAUjllqkbpFc9vS,Meet European Innovators in AI & Deep Tech – Rooftop Networking 🌇,https://lu.ma/deep-axw1,2026-06-24T01:00:00.000Z,2026-06-24T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.7819145,-122.39486069999998,https://images.lumacdn.com/api-uploads/j6/ee7f1064-321d-496e-9bc6-32bd61736036,19,"Deep Tech Week, Laura Škrinárová, Martin Rapos",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-7rQ0CoYhbkcX1i3,AI Champions Dinner,https://lu.ma/lhdx0f41,2026-06-24T01:00:00.000Z,2026-06-24T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.76,-122.41,https://images.lumacdn.com/event-covers/sm/f9a755c3-86a1-4c72-92ca-f166413a6977.png,0,"Unicorner, Garrett, Eric Simons",Unicorner,unicorner,independent,public,False,snowball,AI
evt-J1l7fmpl9ADDCtJ,The virtual cell - what's the path?,https://lu.ma/deep-5ipp,2026-06-24T01:30:00.000Z,2026-06-24T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7666648,-122.4161551,https://images.lumacdn.com/uploads/jo/30e12638-5ebd-4461-b13f-f4c1812a4b81.jpg,0,"Deep Tech Week, Nicole Levin, Elena Itskovich",Pebblebed Events,pebblebedevents,independent,public,False,snowball,AI
evt-WqPaAhnkViFgCZ8,Agents & Bagels: Weekly breakfast meet up for agent builders,https://lu.ma/u3szrpq3,2026-06-24T15:00:00.000Z,2026-06-24T16:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7875,-122.3975,https://images.lumacdn.com/uploads/54/15474c2e-3022-45d5-8a88-4861e6c4abad.png,0,Tamilselvi Ramasamy,Scalekit,scalekitinc,independent,public,False,snowball,AI
evt-N2J9ham3GWbbPkd,SVH Capital Presents: Dual Tech Summit 2026,https://lu.ma/deep-08er,2026-06-24T16:00:00.000Z,2026-06-25T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7795732,-122.42101,https://images.lumacdn.com/gallery-images/kd/12b33577-492a-4ae2-af6f-f7cd814d862c,0,"Deep Tech Week, OffChain Global, SVH Capital",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-HRcXHhaPt3kqzG2,SVH Capital Presents: Dual Tech Summit 2026,https://lu.ma/dualtechsummitjune26,2026-06-24T16:00:00.000Z,2026-06-25T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7795732,-122.42101,https://images.lumacdn.com/uploads/aj/0b113202-6c8a-458e-bdd0-ca6fa1ae5175.png,0,"OffChain Global, SVH Capital, Orbis86 | Soniya, ClawCamp Community, Steven Echtman, John Gibson, Patrick Eibl",Orbis86 Events,orbis86,independent,public,False,snowball,AI
evt-bIdGExwwIDavxuS,HelloTwin.ai Launch: online and in person,https://lu.ma/bvhsf9nc,2026-06-24T16:00:00.000Z,2026-06-24T18:00:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.485,-122.175,https://images.lumacdn.com/uploads/yb/391c2987-da05-4a50-9fa8-41bcbe87aec7.jpg,12,"Elizabeth Morgan, Silicon Valley AI Hub",Personal,,independent,public,False,snowball,AI
evt-ApEf8ETtAuvPmbx,Frontiers of Neuro,https://lu.ma/3cuqfjso,2026-06-24T20:00:00.000Z,2026-06-24T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/vz/ce41ccd9-921e-463e-9759-6a57fdfafce8,1,"Deep Tech Week, Matias Serebrinsky, PsyMed Ventures, Jun Axup, E11 Bio",Deep Tech Week,deep-tech-week,independent,public,False,featured,
evt-mHCMrQAxd5s3m0W,The infrastructure behind Physical AI,https://lu.ma/deep-cvjm,2026-06-24T22:00:00.000Z,2026-06-25T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7925,-122.4,https://images.lumacdn.com/gallery-images/jb/7da248a1-d05b-4e59-92f7-f61801d94f89,0,"Deep Tech Week, Sebastian Spitzer, Sabrina Paseman / Omni Ventures, Simon Lancaster / Omni Ventures, Derek Howard",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-TSwWSGIedWDW2aE,Preparing for Production Scale with AWS + Tech 42,https://lu.ma/oylruw6i,2026-06-24T22:00:00.000Z,2026-06-25T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/3v/731a28d5-8df9-466d-9289-c224565961ef.jpg,0,,Tech 42,tech42,independent,public,False,snowball,
evt-V45gusI9CMAob4N,Enterprise Singapore,https://lu.ma/deep-p6vn,2026-06-25T00:00:00.000Z,2026-06-25T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/ab/af49ecad-81f3-4eca-86b6-d007db578558,0,"Deep Tech Week, Liang Qiao, Wong Ken Mun, Charlotte Lee, Peter To, Nicholas Lee, Yuuka Ng",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-0PrZNTDD5dKjzIr,The Future Is Built,https://lu.ma/av-the-future-is-built-2026,2026-06-25T00:00:00.000Z,2026-06-25T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7850246,-122.40050029999998,https://images.lumacdn.com/uploads/s1/73884e0f-7ac6-4175-8cae-4e22585783c0.png,0,"Deep Tech Week, Shail Highbloom, Alumni Ventures",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-r5ukW5pU4iRzFxn,Ship That Product! Idea to MVP using Agent Cloud,https://lu.ma/pai-iup1,2026-06-25T00:00:00.000Z,2026-06-25T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7825,-122.4025,https://images.lumacdn.com/event-covers/34/3dff7884-7c5c-4956-a450-4edd94f6f84d.png,2,"Karsten Wade, Toby Founder @ AINative.Studio",PAI Palooza Presents - Build with AI Native Studio - 2026,paipalooza,independent,public,False,snowball,AI
evt-6yp4uj7CNnfpfxV,Robotics - Data behind the robot - Community event,https://lu.ma/roboticsdata,2026-06-25T00:00:00.000Z,2026-06-25T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/p6/8d56ecf9-d744-4b27-83f4-0c827ed77683.png,0,Bright Data,Bright Data,BrightData,independent,public,False,snowball,Tech
