event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-Gybizk4XmALjhPW,computational poetry reading group,https://lu.ma/ltycbp0n,2026-06-11T02:00:00.000Z,2026-06-11T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/event-covers/g7/76371643-c997-476e-837e-78a852629ad0.png,0,"helen shewolfe, ash",tiat (the intersection of art & technology),tiat,independent,public,False,snowball,"Arts & Culture, Tech"
evt-VypPbR5OU7CHFxW,Vector Space Day San Francisco,https://lu.ma/vsd-sf,2026-06-11T15:30:00.000Z,2026-06-12T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Central Waterfront,United States,37.749277400000004,-122.38569439999998,https://images.lumacdn.com/event-covers/3b/d78ee524-7dc4-4412-b4a6-8d1fe3830927.jpg,0,Qdrant,Qdrant,,independent,public,False,snowball,AI
evt-anr4aP7y80SG05u,Women in AI | Founders Golf Clinic with Human Interest & EVCO Insurance,https://lu.ma/rn13djod,2026-06-11T23:00:00.000Z,2026-06-12T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/fb/640a65e6-358f-4c1d-b589-c5068da19729.png,0,"Women in AI Club, Claire Xie, Brian Allen, Jake Schwartz, Joy Wang",Women in AI,womeninaiorg,independent,public,False,snowball,"AI, Fitness"
evt-FQ1qYvKlsmiKf5C,Build with Cursor: San Francisco,https://lu.ma/walu483m,2026-06-12T00:00:00.000Z,2026-06-12T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.78,-122.3925,https://images.lumacdn.com/uploads/77/4e50c4b8-206e-4a68-be20-daa9f4950027.png,65,"Ben Lang, Sunita Rao, Eric Zakariasson","Cursor San Francisco, US",cursor-sanfransciso,independent,public,False,featured,
evt-WlQTxSqbXvvHMhg,AI B2B Founder & VC Dinner @ ERIA,https://lu.ma/founders-28sz,2026-06-12T00:00:00.000Z,2026-06-12T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Marina District,United States,37.8,-122.4425,https://images.lumacdn.com/uploads/p4/7d224788-5e8a-4391-8e7d-ba7b6e5b9b8f.jpg,0,"Mariane Bekker, Pramanya Guda, Nikita Khandheria ",Founders Bay,foundersbay,independent,public,False,snowball,AI
evt-UoTPXhEoos7HYWr,Diversify Female Founder Dinner,https://lu.ma/zkgbab6x,2026-06-12T01:00:00.000Z,2026-06-12T03:00:00.000Z,America/Los_Angeles,offline,Mountain View,,United States,37.3941947,-122.0969734,https://images.lumacdn.com/gallery-images/uv/d2812109-598a-43d0-bd93-aa607da68625.png,3,"Erika Bahr, Yousuf Khan",Daxe Calendar,daxe,independent,public,False,snowball,Tech
evt-aGraWVGtf09lJFb,Tarot and Music Night,https://lu.ma/0b3kgxby,2026-06-12T02:00:00.000Z,2026-06-12T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Duboce Triangle,United States,37.7645596,-122.4334143,https://images.lumacdn.com/uploads/hn/c3fea15d-572d-4a56-8761-00d533e7bf8b.jpg,25,Veena Patel,The Love Potion Library,thelovepotionlibrary,independent,public,False,snowball,
evt-kTedGXXQYZLkTdB,Harness Engineering Hack,https://lu.ma/harnesshack,2026-06-12T16:30:00.000Z,2026-06-13T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.4,https://images.lumacdn.com/uploads/7s/7c153627-8e71-4630-9d54-109b7a6a9503.png,0,"tokens&, Alessandro Amenta, Saroop Bharwani, Jacopo Piazza",tokens&,tokensand,independent,public,False,featured,
evt-2fjBjsILYndk0Zj,Ship it,https://lu.ma/ship-it,2026-06-12T21:00:00.000Z,2026-06-12T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason,United States,37.8075,-122.4325,https://images.lumacdn.com/event-covers/67/494810a5-d400-421a-9fe4-5bdc70ed2c0e.png,0,Adrianna Lakatos,"Founders, Inc. Events",fdotinc,independent,public,False,snowball,Tech
evt-cKIqOiOGrBCmElz,"World Cup w/ Rootly AI, Twingate, MongoDB, & More!",https://lu.ma/feftw3zt,2026-06-13T00:00:00.000Z,2026-06-13T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.785,-122.4025,https://images.lumacdn.com/event-covers/bk/7645c0d5-a0d1-4060-8414-f9fe004df307.png,6,"Rootly, Twingate Events, MongoDB",Rootly,rootlyhq,independent,public,False,snowball,Tech
evt-LMcJB0VEaCf1eBs,Community Dinner with EWOR,https://lu.ma/s6bipxiq,2026-06-13T00:30:00.000Z,2026-06-13T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Pacific Heights,United States,37.79,-122.4275,https://images.lumacdn.com/gallery-images/j5/e0d9e03b-63b3-452b-8899-3fc8f848a4bb,22,Ankita Patil,The Residency - Bay Area,theresidency-bayarea,independent,public,False,snowball,
evt-ZI4ReWFkOvp5kH6,Placeholder - Open Registration,https://lu.ma/placeholder-7eb9,2026-06-13T01:00:00.000Z,2026-06-14T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/3b/18a5cac8-8d0a-471a-b274-f2a99895633d.png,0,"Frontier Tower, Avishaan Sethi, Avishaan Sethi, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-jCkNRXLZ8yoqBi6,[PLACEHOLDER] Hackers and Healers - Open Registration,https://lu.ma/placeholder-hackers-and-healers,2026-06-13T01:00:00.000Z,2026-06-14T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/s1/d2d89cad-455f-4442-8bff-2f3945cd7050.png,0,"Frontier Tower, Front Desk iPad (LS), Avishaan Sethi, Mujtaba Badat",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-EKE6m1eOifoJ5Zb,Maesawa Wagyu Beef & Premium Sake Pairing Seminar and Dinner,https://lu.ma/l352l9ju,2026-06-13T02:00:00.000Z,2026-06-13T04:00:00.000Z,America/Los_Angeles,offline,Millbrae,,United States,37.601591299999995,-122.3921597,https://images.lumacdn.com/uploads/vy/267e8b9a-a0ec-438a-a2cb-11712869abdf.png,0,"Japan Society of Northern California, Yuko Suzuki-Bischoff",Japan Society of Northern California,,independent,public,False,featured,
evt-JZqPmWsKHU9xqEb,Bedazzling Workshop,https://lu.ma/r5x1m86i,2026-06-13T02:00:00.000Z,2026-06-13T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Duboce Triangle,United States,37.7645596,-122.4334143,https://images.lumacdn.com/uploads/mp/bf77291d-5f84-4e10-a750-2fdaf056f7d5.jpg,9,Veena Patel,The Love Potion Library,thelovepotionlibrary,independent,public,False,snowball,Arts & Culture
evt-DQVU8sRbJKsCq5F,Aperitif: A Summer Micro Market,https://lu.ma/8t1j5d2t,2026-06-13T22:00:00.000Z,2026-06-14T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.781034600000005,-122.40829029999999,https://images.lumacdn.com/uploads/hi/2823f018-58bc-4d85-a3dd-fa8fe5ac8cdb.png,27,Kaleido SF,Kaleido SF Events,kaleidosf,independent,public,False,featured,
evt-n2zevGO5zRohWmT,Night Hack III,https://lu.ma/nighthack,2026-06-14T00:00:00.000Z,2026-06-14T05:30:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason,United States,37.8075,-122.4325,https://images.lumacdn.com/event-covers/r1/24ead38c-7d9b-48bf-a3ff-24e7a74c0398.png,0,Adrianna Lakatos,"Founders, Inc. Events",fdotinc,independent,public,False,snowball,Tech
evt-EEaiXTCX6ON1hAK,Something Grown: 8-week program showcase,https://lu.ma/grown,2026-06-14T02:00:00.000Z,2026-06-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7754994,-122.42040019999999,https://images.lumacdn.com/uploads/4r/1d9199b8-33b1-4961-865b-41e18317a467.png,72,"Robert Lee, Laynee Daniels , Emily Drum",Bay Area A Cappella,acahub,independent,public,False,snowball,
evt-eWu0sxzFNgIHxNZ,World Cup Viewing Party: Japan v. Netherlands,https://lu.ma/aay3abgg,2026-06-14T20:00:00.000Z,2026-06-14T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7684875,-122.41949839999998,https://images.lumacdn.com/uploads/xl/59ec744a-71da-4f13-ae02-e51567399f1c.png,0,Japan Society of Northern California,Japan Society of Northern California,,independent,public,False,snowball,
evt-HlLe0kvE3RX3G6o,Flora and Form,https://lu.ma/6799zqor,2026-06-14T21:00:00.000Z,2026-06-14T23:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.unsplash.com/photo-1719430781728-e0f964e7d2e8?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHw3fHxpa2ViYW5hJTIwdHJvcGljYWx8ZW58MHx8fHwxNzc5MDc5MjkzfDI&ixlib=rb-4.1.0&q=80&w=1080,0,Naomi Peña,That Art Party,thatartparty,independent,public,False,snowball,"Arts & Culture, Wellness"
evt-KDhz41Et6m0mVE8,AI Happy Hour — Databricks Summit Side Event,https://lu.ma/icnx27fc,2026-06-15T00:00:00.000Z,2026-06-15T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.78,-122.3975,https://images.lumacdn.com/uploads/62/b050ff51-378f-47b1-b155-8c0a7bc56ce1.jpg,0,"Mariane Bekker, Madison Lee",You.com,you.com,independent,public,False,snowball,AI
evt-7ZzX020tnDL7HpM,Marketing & GTM Fireside Chat @ Corgi Cafe,https://lu.ma/4y89vpyu,2026-06-15T01:00:00.000Z,2026-06-15T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/vi/38f89ea9-c18e-44cd-9323-d9a54799b6eb.jpg,104,"Vivian Cai, Kathy Liu, Milton Yan, Julie Chen, Helio.im, Laura Dang, Arlan Rakh, hugo song, Nam Dao, Cornelia Gu",Personal,,independent,public,False,snowball,Tech
evt-xrw3ptIoaipa7br,"Human Performance, Capital & Innovation",https://lu.ma/TheSportsEconomy,2026-06-16T00:00:00.000Z,2026-06-16T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Embarcadero,United States,37.7933452,-122.3925028,https://images.lumacdn.com/gallery-images/l9/8a9304d4-ae5f-4fa4-87d2-acac12d8a637,0,"MelanInScience, BLCK VC San Francisco",MelanInScience,melaninscience,independent,public,False,snowball,AI
evt-4nJi5oqNe6EiE9O,Build with Claude AI. Lead Without Burning Out.,https://lu.ma/build-with-claude-ai-lead-without-burnin,2026-06-16T01:00:00.000Z,2026-06-16T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/pq/fe7bb95b-c751-4919-b03a-08e3b1fd58bd.png,6,"Frontier Tower, None None, Uma Uppin",Frontier Tower SF,frontiertower,independent,public,False,snowball,"AI, Wellness"
evt-WNj4qp4cEheBJah,AI for Science Summit in SF,https://lu.ma/7cf0p7u5,2026-06-16T16:30:00.000Z,2026-06-18T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Rincon Hill,United States,37.785,-122.3925,https://images.lumacdn.com/event-covers/8q/e190f74d-b6fa-491c-b329-5612a54230a5.png,0,"Michael Raspuzzi, Dylan Holland, Luis Villa",Worldwide Studios,worldwide-studios,independent,public,False,snowball,AI
evt-041fZmt0C0zFrcA,AI Founder/VC Panel + Breakfast,https://lu.ma/gswlr5cr,2026-06-16T17:00:00.000Z,2026-06-16T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7925,-122.4,https://images.lumacdn.com/uploads/ax/6cacb0c8-5642-4beb-9df2-91a3f04c23ac.jpg,0,"Mariane Bekker, Pramanya Guda, Brett Bunnell",Founders Bay,foundersbay,independent,public,False,snowball,AI
evt-4cvZGlESIFhabfu,Mahjong Party for AI Builders,https://lu.ma/i04pq9o1,2026-06-17T00:00:00.000Z,2026-06-17T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/uploads/9w/d9c408ba-01ad-4e98-9be4-ab7abcc830f0.png,56,"Leila Rishniw, Workato",Workato Developer Events,workatodevs,independent,public,False,featured,
evt-Sggu7nAQMQAVzRO,Generating Cre(ai)tivity,https://lu.ma/aisnack-9u6o,2026-06-17T00:00:00.000Z,2026-06-17T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.790321299999995,-122.399369,https://images.lumacdn.com/uploads/76/4b0e61b1-5bd1-41d6-a35d-632d94a41de7.png,0,Lauren Lanahan,AI Snack Club,aisnackclub,independent,public,False,snowball,
evt-dzkSrGsYrekb7R6,Foundry Live Demo Night,https://lu.ma/56wimzrk,2026-06-17T00:00:00.000Z,2026-06-17T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7822664,-122.39116439999998,https://images.lumacdn.com/uploads/kk/37bd4dbc-de87-4500-addb-a7b544583916.png,0,"Arte Merritt, Microsoft Foundry Live",Microsoft Foundry Live,msftfoundrylive,independent,public,False,snowball,AI
evt-wOKqQZCwPwFR4OO,Can managed charging reduce PG&E electric rates?,https://lu.ma/qrqd6zw9,2026-06-17T00:00:00.000Z,2026-06-17T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.793407,-122.400844,https://images.lumacdn.com/uploads/ip/6777257c-1291-4e27-88de-201257ac8dce.png,0,"9Zero, Hitesh Soneji",9Zero - San Francisco,9zero,independent,public,False,snowball,Climate
evt-zw9aErVtJKI36N0,"Foresight's AI Salon with Ozzie Gooen, QURI",https://lu.ma/c3uojh8v,2026-06-17T01:00:00.000Z,2026-06-17T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7489607,-122.4172885,https://images.lumacdn.com/uploads/3r/b1c489e9-4ef1-4792-afba-6e2133ed1ee4.png,17,"Rachel, Lydia La Roux, Ozzie Gooen",Foresight Institute Calendar,foresightinstitute,independent,public,False,snowball,AI
evt-vm4R8PG420HzwGP,Agents & Bagels: Weekly breakfast meet up for agent builders,https://lu.ma/ufmu9qjv,2026-06-17T15:00:00.000Z,2026-06-17T16:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7875,-122.3975,https://images.lumacdn.com/uploads/54/15474c2e-3022-45d5-8a88-4861e6c4abad.png,0,Tamilselvi Ramasamy,Scalekit,scalekitinc,independent,public,False,snowball,AI
evt-gT9qnhQnifMLGvM,Build Apps Fast – AI Kit Deep Dive,https://lu.ma/joz3262e,2026-06-17T23:00:00.000Z,2026-06-18T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7825,-122.4025,https://images.lumacdn.com/event-covers/h9/5b107edd-07c8-4a42-a512-b8eb7986977b,0,Karsten Wade,PAI Palooza Presents - Build with AI Native Studio - 2026,paipalooza,independent,public,False,snowball,AI
evt-780P0jrpPVnq6lm,AI Agents SF #14 — Healthcare Agents,https://lu.ma/1uvr7icy,2026-06-18T00:00:00.000Z,2026-06-18T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.781715399999996,-122.40836660000001,https://images.lumacdn.com/event-covers/tj/103dab6a-3681-44fc-9d4b-6f20ca5174e4.jpg,1,"Dave Nielsen, Michael Maximilien, Alexy Khrabrov, Oli Dinov",AI Alliance SF,aialliance-sf,independent,public,False,snowball,AI
evt-koPEDtuCKRoPEZO,Full Sail Deploy,https://lu.ma/bpjek2ac,2026-06-18T00:30:00.000Z,2026-06-18T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Fisherman's Wharf,United States,37.8102035,-122.41093199999999,https://images.lumacdn.com/uploads/kp/e6eff3f5-68ec-4b67-b0db-061880bbdf2c.png,0,Baseten,Baseten Events,baseten,independent,public,False,snowball,AI
evt-TfdylQEQJpfK90P,"TechWalk | Silicon Valley, 6/17",https://lu.ma/xj2sdoyh,2026-06-18T01:00:00.000Z,2026-06-18T02:00:00.000Z,America/Los_Angeles,offline,Mountain View,,United States,37.43283,-122.091556,https://images.lumacdn.com/event-covers/pc/40813760-dd56-49dc-bc3e-cef75268e1f2.png,2,"Caroline Gomes, Christine Farrier Rosemin, Rupa Bhagwat",TechWalk,techwalk,independent,public,False,snowball,Tech
evt-5GDJ5JZnSdOWTvX,Restrung: Fatherhood in a Different Key,https://lu.ma/4dz44y0d,2026-06-18T01:00:00.000Z,2026-06-18T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/uploads/2j/ea73ac66-1756-4f82-933c-d0c9a5cfdba0.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,
evt-r7Cemv71LxcCRXx,Find My Cofounder: A Night for Women Builders,https://lu.ma/findmycofounder,2026-06-18T01:00:00.000Z,2026-06-18T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.79,-122.405,https://images.lumacdn.com/uploads/5a/aba1f59a-112c-4037-bd82-c66594419b7f.png,0,"Mimi Do, Laura Dang, Brooke LeBlanc",SignalFire Events,SFSFEvents,independent,public,False,snowball,Tech
evt-h74LHqHqJD7AIe2,VCN #37: Settlement - Build an x402 Paywall - Open Registration,https://lu.ma/vcn-37-settlement-build-an-x402-paywall,2026-06-18T02:00:00.000Z,2026-06-18T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/rz/ff561254-b5d5-4625-84ec-752f1c41bebf.png,0,"Frontier Tower, Rayyan Zahid, Devinder Sodhi, Michalis Vasileiadis, Eric Mockler",Frontier Tower SF,frontiertower,independent,public,False,snowball,Crypto
evt-vIrxq0fLHJAb5LV,Agentic Engineering Summit,https://lu.ma/agentsummit,2026-06-18T16:30:00.000Z,2026-06-19T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.4,https://images.lumacdn.com/uploads/7v/76e7d785-3663-41f7-8294-75c0a45f3367.png,0,"tokens&, Alessandro Amenta, Simon Tiu, Jacopo Piazza, Saroop Bharwani",tokens&,tokensand,independent,public,False,featured,
evt-bt4AIX0M6Bxwu7H,Open Austria / Sports Tech meets Silicon Valley Mindset - Members Only,https://lu.ma/sports-tech-meets-silicon-valley-mindset,2026-06-18T16:30:00.000Z,2026-06-18T18:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/lk/21e03569-a283-408a-8b6a-1af0a08607ec.png,2,"Frontier Tower, Carl Hinrichsen, Dhruv Diddi",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-3BPEM3X4U64YRAm,"Build the Vibe TechWalk | Silicon Valley, 6/18",https://lu.ma/s6xo8jiu,2026-06-19T00:00:00.000Z,2026-06-19T03:00:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.485,-122.175,https://images.lumacdn.com/uploads/bl/bca34868-dc6b-4f03-aae3-1add1f47f0f5.png,8,"Caroline Gomes, Janet Alicea, Christine Farrier Rosemin, Swagata Ashwani, Shirley Calderon, Silicon Valley AI Hub",TechWalk,techwalk,independent,public,False,snowball,AI
evt-EkgWJTxZUfHEwZ7,AI Mixer: The Changing Role of Software Engineers,https://lu.ma/rgpdz204,2026-06-19T00:00:00.000Z,2026-06-19T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7875,-122.4,https://images.lumacdn.com/uploads/no/9ed4b67c-8cc3-4b76-92cd-359d4ea97265.jpg,0,"Mariane Bekker, Pramanya Guda, Deirdre Mahon",Founders Bay,foundersbay,independent,public,False,snowball,AI
evt-bSrOnBUXtDdMSbD,💸 SF PITCH NIGHT (w/ The AI Collective & GMI Cloud),https://lu.ma/june-pitches,2026-06-19T00:30:00.000Z,2026-06-19T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.790321299999995,-122.399369,https://images.lumacdn.com/uploads/vt/3881b89e-2428-48a3-9b34-abbcf9517632.png,0,"The AI Collective, Chappy Asel, Stephen Campbell, Ash Kumra, My Luu, Adelina Martiniuc, Dmytro Spodarets, Supriya Gupta, Bill Raymond, Layan Khrais, Wanda Wang, Anthony Garcia, Hash, Sean Chiu, Christopher O'Dore, Atmaja Patel, Ravi Sharma, Yi Ding, Patrick Smith",The AI Collective,genai-collective,independent,public,False,snowball,AI
evt-XHhHxRCHKpU0bVQ,AI Healthtech Night,https://lu.ma/3xv9pv0r,2026-06-19T01:00:00.000Z,2026-06-19T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/event-covers/s7/517a5e88-fb85-4dbe-b07a-f5292117db12.png,0,"Emily, Workato",Workato Developer Events,workatodevs,independent,public,False,snowball,AI
evt-4B0J5ZFTnKmNqkt,Rootly AI x Anthropic Executive Dinner (San Francisco),https://lu.ma/2fe2ltao,2026-06-19T01:00:00.000Z,2026-06-19T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7725,-122.4125,https://images.lumacdn.com/event-covers/uh/50f36bf4-e6f2-4e74-b8b1-54c51059e1c7.png,0,Rootly,Rootly,rootlyhq,independent,public,False,snowball,AI
evt-fzwQ6pOHvC9x5Bc,Women in AI: Founders Table,https://lu.ma/hc8l82yx,2026-06-19T01:00:00.000Z,2026-06-19T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/ln/317b3aac-ca68-4c94-b3d2-f046a3a70eff.png,0,"Women in AI Club, Claire Xie, Christina Mitine",Women in AI,womeninaiorg,independent,public,False,snowball,AI
evt-quJZYkAtQ4ipJf4,Founders Penthouse Poker Night,https://lu.ma/c4uo5jls,2026-06-19T01:30:00.000Z,2026-06-19T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.4,https://images.lumacdn.com/uploads/er/a630715c-94d7-4825-a953-de4b089d3211.png,0,"Patrick Steyn, Derek Smith",MongoDB,,independent,public,False,snowball,Tech
