event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-TfdylQEQJpfK90P,"TechWalk | Silicon Valley, 6/17",https://lu.ma/xj2sdoyh,2026-06-18T01:00:00.000Z,2026-06-18T02:00:00.000Z,America/Los_Angeles,offline,Mountain View,,United States,37.43283,-122.091556,https://images.lumacdn.com/event-covers/pc/40813760-dd56-49dc-bc3e-cef75268e1f2.png,2,"Caroline Gomes, Christine Farrier Rosemin, Rupa Bhagwat",TechWalk,techwalk,independent,public,False,snowball,Tech
evt-DY6iWOAUQEjs9ZD,🦀 Bay Area Rust June Meetup,https://lu.ma/2ppjzpyr,2026-06-18T01:00:00.000Z,2026-06-18T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Potrero Hill,United States,37.765,-122.4025,https://images.lumacdn.com/gallery-images/87/247532fb-2a79-4de4-91b1-752855f5b1b8,39,"Esther Trapadoux, Yerke, Wayne Sutton, Mary Luna @ Zed, Tauseef Khan, Rain P, Mikayla Maki, Convex Events",Bay Area Rust,bayarearust,independent,public,False,snowball,Tech
evt-5GDJ5JZnSdOWTvX,Restrung: Fatherhood in a Different Key,https://lu.ma/4dz44y0d,2026-06-18T01:00:00.000Z,2026-06-18T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/uploads/2j/ea73ac66-1756-4f82-933c-d0c9a5cfdba0.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,
evt-BXzJOIGqwT0pIj0,"Databricks Spark, Scale & Sip w/ GreatPoint Ventures & NextEra Energy Investments",https://lu.ma/k9stxx2h,2026-06-18T01:00:00.000Z,2026-06-18T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7875,-122.405,https://images.lumacdn.com/uploads/w3/863c7e97-f112-4989-b36b-e54eaa96f7e8.png,4,"Anita Khamvongsa, GreatPoint Ventures, Gautam Krishnamurthi, Brian Sykes, Tracy Esposito",Personal,,independent,public,False,snowball,AI
evt-ogpf0ZH5fHbXGdM,Off the Record,https://lu.ma/theoryteam8offtherecord,2026-06-18T01:30:00.000Z,2026-06-18T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.785,-122.405,https://images.lumacdn.com/uploads/h6/57fa018a-acae-410a-9d2a-0f4eed72246c.png,0,"Amber Mante, Gilad Shoham",Theory Ventures,theoryvc,independent,public,False,snowball,AI
evt-h74LHqHqJD7AIe2,VCN #37: Settlement - Build an x402 Paywall - Open Registration,https://lu.ma/vcn-37-settlement-build-an-x402-paywall,2026-06-18T02:00:00.000Z,2026-06-18T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/rz/ff561254-b5d5-4625-84ec-752f1c41bebf.png,3,"Frontier Tower, Rayyan Zahid, Devinder Sodhi, Michalis Vasileiadis, Eric Mockler",Frontier Tower SF,frontiertower,independent,public,False,snowball,Crypto
evt-ZalxUKECRuEwqSL,Fernanda Hosts Volleys & Pride: WEEK 24,https://lu.ma/66f59im8,2026-06-18T02:00:00.000Z,2026-06-18T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Excelsior,United States,37.7137716,-122.4327558,https://images.lumacdn.com/uploads/ng/5d28375b-f8fc-4b97-9a3a-8063188b712e.png,0,Prince Boucher,Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-VohsZw5QgDFBd5x,localhost:2026 SF,https://lu.ma/localhost-2026-sf,2026-06-18T16:00:00.000Z,2026-06-19T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7861299,-122.4014681,https://images.lumacdn.com/uploads/yi/53f22814-4edf-4b22-adf1-ee4ec228a32d.png,0,Render Events,Render,render,independent,public,False,featured,
evt-vIrxq0fLHJAb5LV,Agentic Engineering Summit,https://lu.ma/agentsummit,2026-06-18T16:30:00.000Z,2026-06-19T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.4,https://images.lumacdn.com/uploads/gz/761bce5a-25db-4fe2-81c3-815395e33358.png,0,"tokens&, AWS Builder Loft, Alessandro Amenta, Simon Tiu, Saroop Bharwani",tokens&,tokensand,independent,public,False,featured,
evt-bt4AIX0M6Bxwu7H,Open Austria / Sports Tech meets Silicon Valley Mindset - Members Only,https://lu.ma/sports-tech-meets-silicon-valley-mindset,2026-06-18T16:30:00.000Z,2026-06-18T18:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/lk/21e03569-a283-408a-8b6a-1af0a08607ec.png,2,"Frontier Tower, Carl Hinrichsen, Dhruv Diddi",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-EkgWJTxZUfHEwZ7,AI Mixer: The Changing Role of Software Engineers,https://lu.ma/rgpdz204,2026-06-19T00:00:00.000Z,2026-06-19T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7875,-122.4,https://images.lumacdn.com/uploads/no/9ed4b67c-8cc3-4b76-92cd-359d4ea97265.jpg,0,"Mariane Bekker, Pramanya Guda, Deirdre Mahon, Jenneviere",Founders Bay,foundersbay,independent,public,False,snowball,AI
evt-3BPEM3X4U64YRAm,"Build the Vibe TechWalk | Silicon Valley, 6/18",https://lu.ma/s6xo8jiu,2026-06-19T00:00:00.000Z,2026-06-19T03:00:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.485,-122.175,https://images.lumacdn.com/uploads/bl/bca34868-dc6b-4f03-aae3-1add1f47f0f5.png,18,"Caroline Gomes, Janet Alicea, Christine Farrier Rosemin, Swagata Ashwani, Shirley Calderon, Silicon Valley AI Hub",TechWalk,techwalk,independent,public,False,snowball,AI
evt-fzwQ6pOHvC9x5Bc,Women in AI: Founders Table,https://lu.ma/hc8l82yx,2026-06-19T01:00:00.000Z,2026-06-19T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/ln/317b3aac-ca68-4c94-b3d2-f046a3a70eff.png,0,"Women in AI Club, Claire Xie, Christina Mitine",Women in AI,womeninaiorg,independent,public,False,snowball,AI
evt-4B0J5ZFTnKmNqkt,Rootly AI x Anthropic Executive Dinner (San Francisco),https://lu.ma/2fe2ltao,2026-06-19T01:00:00.000Z,2026-06-19T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7725,-122.4125,https://images.lumacdn.com/event-covers/uh/50f36bf4-e6f2-4e74-b8b1-54c51059e1c7.png,0,Rootly,Rootly,rootlyhq,independent,public,False,snowball,AI
evt-FKMSegQ2XTpBdtR,Strings Attached,https://lu.ma/c08dbn55,2026-06-19T01:00:00.000Z,2026-06-19T04:00:00.000Z,America/Los_Angeles,offline,Oakland,Prescott,United States,37.812949599999996,-122.29796800000001,https://images.lumacdn.com/gallery-images/ur/90f3eb82-b380-4217-8202-e2f867469936,1,Naomi Peña,That Art Party,thatartparty,independent,public,False,snowball,Arts & Culture
evt-XHhHxRCHKpU0bVQ,AI Healthtech Night,https://lu.ma/3xv9pv0r,2026-06-19T01:00:00.000Z,2026-06-19T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/event-covers/s7/517a5e88-fb85-4dbe-b07a-f5292117db12.png,0,"Emily, Workato, Samantha, Arjun Subedi",Workato Developer Events,workatodevs,independent,public,False,snowball,AI
evt-fHYHN5uJNhMA2Py,Kitchen Stories: Sharing Home Recipes and Why They Matter to Us,https://lu.ma/603gom7i,2026-06-19T01:00:00.000Z,2026-06-19T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/uploads/o3/a8fdf2c2-84c6-43fe-beec-9d0197fce5bd.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,Food & Drink
evt-quJZYkAtQ4ipJf4,Founders Penthouse Poker Night,https://lu.ma/c4uo5jls,2026-06-19T01:30:00.000Z,2026-06-19T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.4,https://images.lumacdn.com/uploads/er/a630715c-94d7-4825-a953-de4b089d3211.png,0,"Patrick Steyn, Derek Smith",MongoDB,,independent,public,False,snowball,Tech
evt-nXH0kwLP3BlVw9Q,The SF Grind: SF Startup Community Coffee Meetup,https://lu.ma/uq6ci152,2026-06-19T16:00:00.000Z,2026-06-19T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.79,-122.405,https://images.lumacdn.com/gallery-images/ac/f40df4af-1ac7-4e8b-b5c5-b015bcaa795a.png,20,"Mina Bahrami, Justin Gordon, Anamika Khaleghian, Laura Dang, Brooke LeBlanc",The SF Grind,thesfgrind,independent,public,False,snowball,Tech
evt-TtERAHwSlgzE75K,Frontier Tower Open Day - June 19th - Open Registration,https://lu.ma/frontier-tower-open-day-june-19th,2026-06-19T20:00:00.000Z,2026-06-20T00:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/6f/2262f941-c9bc-4b17-83ca-e2f3cdf53a29.png,8,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-f1Iv7ehQt0Rqa44,Sake Tasting @Sakae Sushi vol.17,https://lu.ma/etcqx0d7,2026-06-20T01:30:00.000Z,2026-06-20T03:30:00.000Z,America/Los_Angeles,offline,Burlingame,Downtown,United States,37.579127799999995,-122.34462780000001,https://images.lumacdn.com/uploads/ul/fdea20f7-cc41-47ba-9271-7e279a516b00.jpg,0,Takahiro Kawahara,Sakae Sushi,,independent,public,False,snowball,Food & Drink
evt-bsIwJWTYQKCDnJ5,MRC x VITALICE RUN AND SWEAT,https://lu.ma/blzh8yri,2026-06-20T16:00:00.000Z,2026-06-20T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,Marina District,United States,37.805871599999996,-122.4424246,https://images.lumacdn.com/uploads/cm/24b8e8de-f015-4cd2-990c-9e85a25b1886.png,14,Sarah Tobin,Marina Run Club Events,marinarunclub,independent,public,False,snowball,"Fitness, Wellness"
evt-ZlcYvvkCEPLivr9,🦞 ClawCamp Global Summer Camp Passport 🦞,https://lu.ma/clawcamp-global-passport,2026-06-20T16:00:00.000Z,2026-06-27T13:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.7749295,-122.41941550000001,https://images.lumacdn.com/uploads/a8/09ab0f1b-fc7b-4eda-9c98-e83965e3ecfd.jpg,1,,ClawCamp,clawcamp,independent,public,False,snowball,AI
evt-AF5zVqri0uzvgqH,"TechWalk | San Francisco, 6/20",https://lu.ma/1yxxeb22,2026-06-20T17:00:00.000Z,2026-06-20T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,Golden Gate Park,United States,37.76892,-122.482977,https://images.lumacdn.com/event-covers/mv/5d59d828-35d3-4f47-9e43-bdc7cbfba7c7.png,9,"Caroline Gomes, Christine Farrier Rosemin, Swagata Ashwani, Mimi Leinbach, Nima Imani",TechWalk,techwalk,independent,public,False,snowball,Tech
evt-hkFuVc6t4ocvT2Y,Prediction Market Hackathon - Open Registration,https://lu.ma/prediction-market-hackathon,2026-06-20T17:00:00.000Z,2026-06-21T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/tb/c98a99ad-25d4-418d-9cf4-3a369de3cd44.png,6,"Frontier Tower, Thomas",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-MBGTjBtnEBIFDGh,FT Internal Hackathon 5 - Placeholder - Open Registration,https://lu.ma/ft-internal-hackathon-5-placeholder,2026-06-20T17:30:00.000Z,2026-06-22T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/hs/806745ce-192e-4bbb-91a0-6212ef5da01b.png,6,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-OLYFBad3rPDN764,Jason Hosts Volleys & Vibes: WEEK 24,https://lu.ma/pk3rd5sp,2026-06-20T20:00:00.000Z,2026-06-20T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Excelsior,United States,37.7137716,-122.4327558,https://images.lumacdn.com/uploads/me/ee822aec-b389-4345-a7ec-06e9279b37ff.png,0,Prince Boucher,Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-5AClOmP25pEw8Rw,JUNE BOX,https://lu.ma/550cyblk,2026-06-20T20:30:00.000Z,2026-06-21T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.7895456,-122.4125292,https://images.lumacdn.com/uploads/7i/8c3956ad-1ffd-40c7-9be4-3efb78ee8775.png,0,BOX SF,Personal,,independent,public,False,snowball,
evt-RfihzHgsiymgvt6,Deep Tech Week Opening Hardware Showcase,https://lu.ma/m4y0s3n3,2026-06-21T19:00:00.000Z,2026-06-22T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/yf/668663c2-b6eb-4cc4-ac46-a773be87539d,1,"Deep Tech Week, Andrew Cote",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-lxUdQCJN3EJIICO,Founder DJ Party,https://lu.ma/d1muwa0t,2026-06-22T00:00:00.000Z,2026-06-22T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.7875,-122.415,https://images.lumacdn.com/uploads/ey/8349d59a-fa5b-41fb-b9b1-66b55e9eef6f.png,0,Founders on Tap,Founders on Tap,,independent,public,False,snowball,Tech
evt-vtQywdRWbsqMpYy,"Health Alliance - Intro, Network, Partner, Innovate",https://lu.ma/4mbxeg7k,2026-06-22T17:00:00.000Z,2026-06-22T19:30:00.000Z,America/Los_Angeles,offline,Palo Alto,Greenmeadow,United States,37.42,-122.11,https://images.lumacdn.com/event-covers/h6/38b7d33f-c013-438b-b084-31eb627e7584.png,0,Value Economy,Value Economy Network,h.h,independent,public,False,snowball,Tech
evt-RwzbcKIyK4H44KE,Silicon Valley Healthtech Summit-Deep Tech Week,https://lu.ma/angellaunchjune22health,2026-06-22T20:00:00.000Z,2026-06-23T00:00:00.000Z,America/Los_Angeles,offline,Palo Alto,Midtown,United States,37.4349814,-122.1323342,https://images.lumacdn.com/event-covers/g6/5654e90d-68d6-428b-9782-e8462a693854.png,127,"Deep Tech Week, Zahava Stroud",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-j49hZkNHeK9stMu,Silicon Valley AI/Tech Investing Summit-Deep Tech Week,https://lu.ma/angellaunchjune22ai,2026-06-22T20:00:00.000Z,2026-06-23T00:00:00.000Z,America/Los_Angeles,offline,Palo Alto,Midtown,United States,37.4349814,-122.1323342,https://images.lumacdn.com/event-covers/v4/df17ad46-092b-4771-854d-758c2730cd90.png,205,"Deep Tech Week, Zahava Stroud",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-rbJOAojMOvGsQ9a,Silicon Valley AI/Tech Investing Summit---Attend or PItch,https://lu.ma/angellaunchjune22aipaid,2026-06-22T20:00:00.000Z,2026-06-23T00:30:00.000Z,America/Los_Angeles,offline,Palo Alto,Midtown,United States,37.4349814,-122.1323342,https://images.lumacdn.com/event-covers/v4/df17ad46-092b-4771-854d-758c2730cd90.png,135,Zahava Stroud,Angel Launch,angellaunchevents,independent,public,False,snowball,AI
evt-rV8lnBZtlezuiph,Silicon Valley Healthtech Summit---Free or Paid,https://lu.ma/angellaunchjune22healthpaid,2026-06-22T20:00:00.000Z,2026-06-23T00:00:00.000Z,America/Los_Angeles,offline,Palo Alto,Midtown,United States,37.4349814,-122.1323342,https://images.lumacdn.com/event-covers/g6/5654e90d-68d6-428b-9782-e8462a693854.png,66,Zahava Stroud,Angel Launch,angellaunchevents,independent,public,False,snowball,AI
evt-tDiqqYDcCtQfOLD,The Global State of Deep Tech,https://lu.ma/tjz6cxz2,2026-06-22T20:00:00.000Z,2026-06-23T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/2c/9f19bb29-abf2-4719-a03d-2f1f32c4d9e6,2,"Deep Tech Week, Steve Jacobs, Lukas Leitner",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-aHx7igpUjgtEfIE,Generative Capital & Organizational Ontology — Session 1: Foundations — What is Generative Capital?,https://lu.ma/gsdxgmzo,2026-06-22T21:00:00.000Z,2026-06-23T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.794788100000005,-122.39841009999999,https://images.lumacdn.com/event-covers/3o/7679400b-531f-4f1f-a281-42d9fb6c6205.png,4,Compassion 2.0,Compassion 2.0,compassion2,independent,public,False,snowball,
evt-LutG03K5VZ8VOTs,-1 to Snowflake with Sridhar Ramaswamy,https://lu.ma/sridhar-spc,2026-06-22T23:30:00.000Z,2026-06-23T01:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.78,-122.395,https://images.lumacdn.com/uploads/ow/0413cb04-5891-428c-8f45-41467c45d2f2.jpg,0,South Park Commons,South Park Commons,southparkcommons-events,independent,public,False,snowball,Tech
evt-2EFk1gB9zrDo1Oq,Voyager: Energy + Materials,https://lu.ma/deep-ec1b,2026-06-23T00:00:00.000Z,2026-06-23T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/we/6f380499-99b4-4d75-a7a1-3a7261c6ec36,2,"Deep Tech Week, Nare Janvelyan, PhD, Voyager",Deep Tech Week,deep-tech-week,independent,public,False,snowball,"Climate, Tech"
evt-yErtDfGdRkJBt4v,Backyard Capital VIP Investor Dinner-SF Deep Tech Week,https://lu.ma/utkhtv1b,2026-06-23T00:30:00.000Z,2026-06-23T03:30:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.4574317,-122.1697329,https://images.lumacdn.com/uploads/eh/e4454097-a75c-474f-91a1-135b058f3c5b.png,34,Zahava Stroud,Angel Launch,angellaunchevents,independent,public,False,snowball,AI
evt-Dd3RYcefqzKgklO,Backyard Capital VIP Investor DInner,https://lu.ma/egsgbh79,2026-06-23T00:30:00.000Z,2026-06-23T03:30:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.4574317,-122.1697329,https://images.lumacdn.com/uploads/eh/e4454097-a75c-474f-91a1-135b058f3c5b.png,0,Zahava Stroud,Angel Launch,angellaunchevents,independent,public,False,snowball,Tech
evt-sUUb3IDa5wfRfCv,Backyard Capital VIP Investor DInner,https://lu.ma/angellaunchjune22b,2026-06-23T00:30:00.000Z,2026-06-23T03:30:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.4574317,-122.1697329,https://images.lumacdn.com/uploads/eh/e4454097-a75c-474f-91a1-135b058f3c5b.png,2,Zahava Stroud,Angel Launch,angellaunchevents,independent,public,False,snowball,AI
evt-On1o9yq4jFvBvPS,Scrappy Founders Play Soccer,https://lu.ma/12vuzumh,2026-06-23T01:00:00.000Z,2026-06-23T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.3925,https://images.lumacdn.com/uploads/ux/fa161845-7fb4-491a-ba3b-ad9efb0d27dc.png,0,Denis Belyavsky,12 Scrappy Founders,12-scrappy-founders,independent,public,False,snowball,"AI, Fitness"
evt-WbzitFoKFUFYtJB,Deeptech leaders dinner: quantum & beyond,https://lu.ma/bcm6ujw0,2026-06-23T01:30:00.000Z,2026-06-23T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.79,-122.395,https://images.lumacdn.com/uploads/y4/fa8d746d-4594-4c7d-868e-51fdb25ca464.png,0,"Deep Tech Week, Gus Sayer, Alumni Ventures, Arshan Borhan, Eric Liao",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-Lyed4IcErcJ1fHQ,EVA CRAFT - Open Registration,https://lu.ma/eva-craft,2026-06-23T02:00:00.000Z,2026-06-23T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/zc/84efd4dc-63c4-4091-b807-995d8c692208.png,0,"Frontier Tower, Cindy",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-AjuFLYugJcw4sxC,Battle for the Data Center: The Hardware Powering the Next Trillion in Compute,https://lu.ma/celestaDTWSF,2026-06-23T20:00:00.000Z,2026-06-23T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/zp/06a5ea8e-1394-4770-a280-f1830039207c,0,"Deep Tech Week, Celesta Capital",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-r9EyqmlYVkENaCL,HF0 Demo Day,https://lu.ma/uwspyeyf,2026-06-23T22:00:00.000Z,2026-06-24T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Tenderloin,United States,37.7825,-122.4125,https://images.lumacdn.com/uploads/lc/b1de09ef-dc01-4113-9d60-21997e54b366.jpg,0,"Rachel Silverman, HF0, Emily Liu, Evan Stites-Clayton, hellyeah",Personal,,independent,public,False,snowball,Tech
evt-MQVyMOaFxa1jNWd,"FORWARD by TechThrive: Health, AI & Longevity Economy",https://lu.ma/3k58mdfl,2026-06-23T23:00:00.000Z,2026-06-24T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.79,-122.3975,https://images.lumacdn.com/uploads/y4/81ad0acb-c153-45d1-b8b3-705ca0cc1f37.jpg,0,"TechThrive Ventures, Navneet Kaur, Michelle Tu",Personal,,independent,public,False,snowball,AI
evt-WhikmFMndfzGH43,Dawn of Photonic Intelligence,https://lu.ma/k2lo2mi9,2026-06-24T00:00:00.000Z,2026-06-24T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.7825,-122.4075,https://images.lumacdn.com/uploads/nz/98ce22e1-8a4f-4865-84b7-c443aecde1c0.png,0,"Deep Tech Week, Thomas Renaudin, Gus Sayer, Eric Liao",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-hrnMiT5JWtp9wgD,Founder/VC Panel + Dinner @ Focus Innovation Studio,https://lu.ma/46hm0m3e,2026-06-24T00:00:00.000Z,2026-06-24T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7875,-122.3975,https://images.lumacdn.com/uploads/ua/f757ccbf-cd76-4f84-b602-dd136d8ebc4d.jpg,0,"Mariane Bekker, Pramanya Guda, Ivan Smiljanic, Elena Mialik",Founders Bay,foundersbay,independent,public,False,snowball,AI
